targeted_component,target_horizon,route_id,manuscript_facing,metric_id,n_seeds,estimate,se,ci_lower,ci_upper,bootstrap_repetitions,ci_level,paper_result,n_total_seeds,n_defined
horizon_route_map,10000,arrival_assigned,True,structural_regret_rate,30,0.15431378600823045,2.2814435427393837e-05,0.1542695473251029,0.15435699588477367,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,route_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,alignment_budget_rate,30,0.5555296296296296,8.21319675386176e-05,0.5553703703703703,0.5556851851851851,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,complete_conflict_rate,30,0.4999766666666667,7.39187707847535e-05,0.4998333333333334,0.5001233333333334,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,regret_stability_slack_rate,30,0.4012158436213991,5.9317532111224604e-05,0.401106172839506,0.40132023148148144,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,regret_stability_utilization,30,0.27777777777777785,9.219900382466668e-18,0.2777777777777778,0.27777777777777785,2000,0.95,True,30.0,30.0
horizon_route_map,10000,source_bound,False,structural_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,route_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,alignment_budget,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,structural_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,route_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,alignment_budget_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,complete_conflict_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,regret_stability_slack_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,source_bound,False,regret_stability_utilization,0,,,,,2000,0.95,True,30.0,0.0
