seed,ratio,eligible_rounds,mean_delta_over_mu,max_delta_over_mu_deviation,mean_chi,mean_rho,expected_chi
2,1.5,5000,1.5,3.326228181776969e-13,1.0,0.0222222222222222,1.0
2,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
3,0.0,5000,0.0,0.0,0.0,0.0,0.0
3,0.25,5000,0.25,5.5733195836182865e-14,0.0,0.0,0.0
3,0.5,5000,0.5,9.570122472268851e-14,0.0,0.0,0.0
3,0.75,5000,0.75,1.4355183708403274e-13,0.0,0.0,0.0
3,0.9,5000,0.9000000000000001,1.338928967697939e-13,0.0,0.0,0.0
3,0.99,5000,0.99,1.473265953677583e-13,0.0,0.0,0.0
3,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
3,1.01,5000,1.01,1.4743761767022081e-13,1.0,0.0222222222222222,1.0
3,1.1,5000,1.1,1.341149413747189e-13,1.0,0.0222222222222222,1.0
3,1.25,5000,1.25,1.4344081478157025e-13,1.0,0.0222222222222222,1.0
3,1.5,5000,1.5,9.570122472268851e-14,1.0,0.0222222222222222,1.0
3,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
4,0.0,5000,0.0,0.0,0.0,0.0,0.0
4,0.25,5000,0.25,8.454348332520568e-14,0.0,0.0,0.0
4,0.5,5000,0.5,1.6903145549918008e-13,0.0,0.0,0.0
4,0.75,5000,0.75,1.3067324999838092e-13,0.0,0.0,0.0
4,0.9,5000,0.9000000000000001,1.013633621482768e-13,0.0,0.0,0.0
4,0.99,5000,0.99,7.771561172376097e-14,0.0,0.0,0.0
4,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
4,1.01,5000,1.01,7.771561172376097e-14,1.0,0.0222222222222222,1.0
4,1.1,5000,1.1,1.0147438445073933e-13,1.0,0.0222222222222222,1.0
4,1.25,5000,1.25,1.3078427230084344e-13,1.0,0.0222222222222222,1.0
4,1.5,5000,1.5,1.6897594434794885e-13,1.0,0.0222222222222222,1.0
4,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
5,0.0,5000,0.0,0.0,0.0,0.0,0.0
5,0.25,5000,0.25,2.570166302007237e-14,0.0,0.0,0.0
5,0.5,5000,0.5,5.1403326040144754e-14,0.0,0.0,0.0
5,0.75,5000,0.75,7.704947790898586e-14,0.0,0.0,0.0
5,0.9,5000,0.9000000000000001,7.194245199571014e-14,0.0,0.0,0.0
5,0.99,5000,0.99,8.526512829121202e-14,0.0,0.0,0.0
5,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
5,1.01,5000,1.01,8.526512829121202e-14,1.0,0.0222222222222222,1.0
5,1.1,5000,1.1,7.194245199571014e-14,1.0,0.0222222222222222,1.0
5,1.25,5000,1.25,7.704947790898586e-14,1.0,0.0222222222222222,1.0
5,1.5,5000,1.5,5.129230373768223e-14,1.0,0.0222222222222222,1.0
5,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
6,0.0,5000,0.0,0.0,0.0,0.0,0.0
6,0.25,5000,0.2499999999999999,1.5096257577340566e-13,0.0,0.0,0.0
6,0.5,5000,0.5,1.006972283335017e-13,0.0,0.0,0.0
6,0.75,5000,0.75,1.217914658013797e-13,0.0,0.0,0.0
6,0.9,5000,0.9,1.461053500406706e-13,0.0,0.0,0.0
6,0.99,5000,0.99,9.581224702515101e-14,0.0,0.0,0.0
6,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
6,1.01,5000,1.01,9.570122472268851e-14,1.0,0.0222222222222222,1.0
6,1.1,5000,1.1,1.461053500406706e-13,1.0,0.0222222222222222,1.0
6,1.25,5000,1.25,1.2168044349891718e-13,1.0,0.0222222222222222,1.0
6,1.5,5000,1.5,1.0058620603103918e-13,1.0,0.0222222222222222,1.0
6,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
7,0.0,5000,0.0,0.0,0.0,0.0,0.0
7,0.25,5000,0.2499999999999999,3.880229471064922e-14,0.0,0.0,0.0
7,0.5,5000,0.5,7.760458942129844e-14,0.0,0.0,0.0
7,0.75,5000,0.75,4.618527782440651e-14,0.0,0.0,0.0
7,0.9,5000,0.9,5.52891066263328e-14,0.0,0.0,0.0
7,0.99,5000,0.99,6.361577931102147e-14,0.0,0.0,0.0
7,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
7,1.01,5000,1.01,6.3726801613484e-14,1.0,0.0222222222222222,1.0
7,1.1,5000,1.1,5.5511151231257833e-14,1.0,0.0222222222222222,1.0
7,1.25,5000,1.25,4.618527782440651e-14,1.0,0.0222222222222222,1.0
7,1.5,5000,1.5,7.771561172376097e-14,1.0,0.0222222222222222,1.0
7,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
8,0.0,5000,0.0,0.0,0.0,0.0,0.0
8,0.25,5000,0.2499999999999978,1.0628692370673319e-11,0.0,0.0,0.0
8,0.5,5000,0.5000000000000014,7.085776410065137e-12,0.0,0.0,0.0
8,0.75,5000,0.7499999999999992,3.5429437161838e-12,0.0,0.0,0.0
8,0.9,5000,0.8999999999999981,9.92017579193316e-12,0.0,0.0,0.0
8,0.99,5000,0.9899999999999995,2.4091839634365897e-12,0.0,0.0,0.0
8,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
8,1.01,5000,1.0100000000000005,2.4091839634365897e-12,1.0,0.0222222222222222,1.0
8,1.1,5000,1.100000000000002,9.9200647696307e-12,1.0,0.0222222222222222,1.0
8,1.25,5000,1.2500000000000009,3.5429437161838e-12,1.0,0.0222222222222222,1.0
8,1.5,5000,1.4999999999999984,7.085887432367599e-12,1.0,0.0222222222222222,1.0
8,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
9,0.0,5000,0.0,0.0,0.0,0.0,0.0
9,0.25,5000,0.2499999999999999,9.831024883055761e-14,0.0,0.0,0.0
9,0.5,5000,0.5,6.550315845288425e-14,0.0,0.0,0.0
9,0.75,5000,0.75,3.2751579226442124e-14,0.0,0.0,0.0
9,0.9,5000,0.9000000000000001,3.930189507173054e-14,0.0,0.0,0.0
9,0.99,5000,0.99,4.329869796038111e-14,0.0,0.0,0.0
9,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
9,1.01,5000,1.01,4.329869796038111e-14,1.0,0.0222222222222222,1.0
9,1.1,5000,1.1,3.930189507173054e-14,1.0,0.0222222222222222,1.0
9,1.25,5000,1.25,3.2862601528904634e-14,1.0,0.0222222222222222,1.0
9,1.5,5000,1.5,6.550315845288425e-14,1.0,0.0222222222222222,1.0
9,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
10,0.0,5000,0.0,0.0,0.0,0.0,0.0
10,0.25,5000,0.25,1.2506662372402388e-13,0.0,0.0,0.0
10,0.5,5000,0.5000000000000001,2.5013324744804777e-13,0.0,0.0,0.0
10,0.75,5000,0.7500000000000001,3.752553823233029e-13,0.0,0.0,0.0
10,0.9,5000,0.9,3.5027536426923694e-13,0.0,0.0,0.0
10,0.99,5000,0.99,4.1533443351227116e-13,0.0,0.0,0.0
10,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
10,1.01,5000,1.0099999999999998,4.152234112098086e-13,1.0,0.0222222222222222,1.0
10,1.1,5000,1.1,3.501643419667744e-13,1.0,0.0222222222222222,1.0
10,1.25,5000,1.25,3.752553823233029e-13,1.0,0.0222222222222222,1.0
10,1.5,5000,1.5,2.5024426975051033e-13,1.0,0.0222222222222222,1.0
10,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
11,0.0,5000,0.0,0.0,0.0,0.0,0.0
11,0.25,5000,0.25,1.8723911310303265e-13,0.0,0.0,0.0
11,0.5,5000,0.5000000000000001,3.744782262060653e-13,0.0,0.0,0.0
11,0.75,5000,0.7500000000000002,5.617728504603292e-13,0.0,0.0,0.0
11,0.9,5000,0.9000000000000001,6.741274205523952e-13,0.0,0.0,0.0
11,0.99,5000,0.9900000000000002,7.415179581471422e-13,0.0,0.0,0.0
11,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
11,1.01,5000,1.0099999999999996,7.416289804496047e-13,1.0,0.0222222222222222,1.0
11,1.1,5000,1.1,6.741274205523952e-13,1.0,0.0222222222222222,1.0
11,1.25,5000,1.25,5.617728504603292e-13,1.0,0.0222222222222222,1.0
11,1.5,5000,1.5,3.745892485085278e-13,1.0,0.0222222222222222,1.0
11,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
12,0.0,5000,0.0,0.0,0.0,0.0,0.0
12,0.25,5000,0.25,2.192690473634684e-14,0.0,0.0,0.0
12,0.5,5000,0.5,1.1324274851176595e-14,0.0,0.0,0.0
12,0.75,5000,0.75,2.19824158875781e-14,0.0,0.0,0.0
12,0.9,5000,0.9000000000000001,2.3314683517128287e-14,0.0,0.0,0.0
12,0.99,5000,0.99,2.564615186884112e-14,0.0,0.0,0.0
12,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
12,1.01,5000,1.01,2.5757174171303632e-14,1.0,0.0222222222222222,1.0
12,1.1,5000,1.1,2.3314683517128287e-14,1.0,0.0222222222222222,1.0
12,1.25,5000,1.25,2.19824158875781e-14,1.0,0.0222222222222222,1.0
12,1.5,5000,1.5,1.1324274851176595e-14,1.0,0.0222222222222222,1.0
12,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
13,0.0,5000,0.0,0.0,0.0,0.0,0.0
13,0.25,5000,0.25,5.234701561107614e-14,0.0,0.0,0.0
13,0.5,5000,0.5,4.7295500849031675e-14,0.0,0.0,0.0
13,0.75,5000,0.75,3.874678355941796e-14,0.0,0.0,0.0
13,0.9,5000,0.9,3.497202527569243e-14,0.0,0.0,0.0
13,0.99,5000,0.99,3.952393967665557e-14,0.0,0.0,0.0
13,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
13,1.01,5000,1.01,3.952393967665557e-14,1.0,0.0222222222222222,1.0
13,1.1,5000,1.1,3.4861002973229915e-14,1.0,0.0222222222222222,1.0
13,1.25,5000,1.25,3.8635761256955454e-14,1.0,0.0222222222222222,1.0
13,1.5,5000,1.5,4.7295500849031675e-14,1.0,0.0222222222222222,1.0
13,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
14,0.0,5000,0.0,0.0,0.0,0.0,0.0
14,0.25,5000,0.2500000000000001,1.056488230233299e-12,0.0,0.0,0.0
14,0.5,5000,0.5000000000000003,2.112976460466598e-12,0.0,0.0,0.0
14,0.75,5000,0.7499999999999998,1.056488230233299e-12,0.0,0.0,0.0
14,0.9,5000,0.9,4.226619054747971e-13,0.0,0.0,0.0
14,0.99,5000,0.9900000000000004,1.6481260800560449e-12,0.0,0.0,0.0
14,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
14,1.01,5000,1.0099999999999996,1.6482371023585074e-12,1.0,0.0222222222222222,1.0
14,1.1,5000,1.1,4.2255088317233463e-13,1.0,0.0222222222222222,1.0
14,1.25,5000,1.2500000000000002,1.056488230233299e-12,1.0,0.0222222222222222,1.0
14,1.5,5000,1.4999999999999996,2.112976460466598e-12,1.0,0.0222222222222222,1.0
14,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
15,0.0,5000,0.0,0.0,0.0,0.0,0.0
15,0.25,5000,0.2500000000000001,6.337708136072706e-13,0.0,0.0,0.0
15,0.5,5000,0.5000000000000003,1.2675416272145412e-12,0.0,0.0,0.0
15,0.75,5000,0.7499999999999998,6.33826324758502e-13,0.0,0.0,0.0
15,0.9,5000,0.9000000000000001,2.5346391652192324e-13,0.0,0.0,0.0
15,0.99,5000,0.99,2.788880237858393e-13,0.0,0.0,0.0
15,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
15,1.01,5000,1.01,2.788880237858393e-13,1.0,0.0222222222222222,1.0
15,1.1,5000,1.1,2.5357493882438575e-13,1.0,0.0222222222222222,1.0
15,1.25,5000,1.2500000000000002,6.337153024560395e-13,1.0,0.0222222222222222,1.0
15,1.5,5000,1.4999999999999996,1.2676526495170037e-12,1.0,0.0222222222222222,1.0
15,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
16,0.0,5000,0.0,0.0,0.0,0.0,0.0
16,0.25,5000,0.25,1.0202949596305189e-13,0.0,0.0,0.0
16,0.5,5000,0.5,2.0405899192610377e-13,0.0,0.0,0.0
16,0.75,5000,0.75,1.5099033134902131e-13,0.0,0.0,0.0
16,0.9,5000,0.9000000000000001,1.8118839761882557e-13,0.0,0.0,0.0
16,0.99,5000,0.99,1.992850329202156e-13,0.0,0.0,0.0
16,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
16,1.01,5000,1.01,1.993960552226781e-13,1.0,0.0222222222222222,1.0
16,1.1,5000,1.1,1.8118839761882557e-13,1.0,0.0222222222222222,1.0
16,1.25,5000,1.25,1.5099033134902131e-13,1.0,0.0222222222222222,1.0
16,1.5,5000,1.5,2.0405899192610377e-13,1.0,0.0222222222222222,1.0
16,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
17,0.0,5000,0.0,0.0,0.0,0.0,0.0
17,0.25,5000,0.25,7.613354391367012e-14,0.0,0.0,0.0
17,0.5,5000,0.5,8.859579736508749e-14,0.0,0.0,0.0
17,0.75,5000,0.75,9.880984919163893e-14,0.0,0.0,0.0
17,0.9,5000,0.9000000000000001,6.583622536027178e-14,0.0,0.0,0.0
17,0.99,5000,0.99,5.928590951498336e-14,0.0,0.0,0.0
17,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
17,1.01,5000,1.01,5.928590951498336e-14,1.0,0.0222222222222222,1.0
17,1.1,5000,1.1,6.59472476627343e-14,1.0,0.0222222222222222,1.0
17,1.25,5000,1.25,9.880984919163893e-14,1.0,0.0222222222222222,1.0
17,1.5,5000,1.5,8.859579736508749e-14,1.0,0.0222222222222222,1.0
17,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
18,0.0,5000,0.0,0.0,0.0,0.0,0.0
18,0.25,5000,0.25,6.034062138837727e-14,0.0,0.0,0.0
18,0.5,5000,0.5,6.294964549624639e-14,0.0,0.0,0.0
18,0.75,5000,0.75,9.43689570931383e-14,0.0,0.0,0.0
18,0.9,5000,0.9,4.640732242933154e-14,0.0,0.0,0.0
18,0.99,5000,0.99,6.461498003318411e-14,0.0,0.0,0.0
18,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
18,1.01,5000,1.01,6.461498003318411e-14,1.0,0.0222222222222222,1.0
18,1.1,5000,1.1,4.640732242933154e-14,1.0,0.0222222222222222,1.0
18,1.25,5000,1.25,9.43689570931383e-14,1.0,0.0222222222222222,1.0
18,1.5,5000,1.5,6.283862319378386e-14,1.0,0.0222222222222222,1.0
18,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
19,0.0,5000,0.0,0.0,0.0,0.0,0.0
19,0.25,5000,0.25,3.61932706027801e-14,0.0,0.0,0.0
19,0.5,5000,0.5,7.238654120556022e-14,0.0,0.0,0.0
19,0.75,5000,0.75,1.0857981180834033e-13,0.0,0.0,0.0
19,0.9,5000,0.9000000000000001,4.340972026284362e-14,0.0,0.0,0.0
19,0.99,5000,0.99,7.671641100159833e-14,0.0,0.0,0.0
19,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
19,1.01,5000,1.01,7.682743330406083e-14,1.0,0.0222222222222222,1.0
19,1.1,5000,1.1,4.3520742565306136e-14,1.0,0.0222222222222222,1.0
19,1.25,5000,1.25,1.0857981180834033e-13,1.0,0.0222222222222222,1.0
19,1.5,5000,1.5,7.238654120556022e-14,1.0,0.0222222222222222,1.0
19,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
20,0.0,5000,0.0,0.0,0.0,0.0,0.0
20,0.25,5000,0.25,8.737455203799983e-14,0.0,0.0,0.0
20,0.5,5000,0.5,1.1368683772161605e-13,0.0,0.0,0.0
20,0.75,5000,0.75,5.684341886080803e-14,0.0,0.0,0.0
20,0.9,5000,0.9,6.816769371198461e-14,0.0,0.0,0.0
20,0.99,5000,0.99,3.086420008457935e-14,0.0,0.0,0.0
20,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
20,1.01,5000,1.01,3.086420008457935e-14,1.0,0.0222222222222222,1.0
20,1.1,5000,1.1,6.838973831690964e-14,1.0,0.0222222222222222,1.0
20,1.25,5000,1.25,5.684341886080803e-14,1.0,0.0222222222222222,1.0
20,1.5,5000,1.5,1.1368683772161605e-13,1.0,0.0222222222222222,1.0
20,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
21,0.0,5000,0.0,0.0,0.0,0.0,0.0
21,0.25,5000,0.2499999999999995,2.361472128953324e-12,0.0,0.0,0.0
21,0.5,5000,0.5000000000000002,1.574296248918472e-12,0.0,0.0,0.0
21,0.75,5000,0.7499999999999998,7.87148124459236e-13,0.0,0.0,0.0
21,0.9,5000,0.8999999999999997,2.2040147484858608e-12,0.0,0.0,0.0
21,0.99,5000,0.9899999999999992,3.054112518441343e-12,0.0,0.0,0.0
21,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
21,1.01,5000,1.010000000000001,3.0542235407438056e-12,1.0,0.0222222222222222,1.0
21,1.1,5000,1.1000000000000003,2.2040147484858608e-12,1.0,0.0222222222222222,1.0
21,1.25,5000,1.2500000000000002,7.87148124459236e-13,1.0,0.0222222222222222,1.0
21,1.5,5000,1.4999999999999996,1.574296248918472e-12,1.0,0.0222222222222222,1.0
21,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
22,0.0,5000,0.0,0.0,0.0,0.0,0.0
22,0.25,5000,0.2499999999999999,2.6584290324649373e-13,0.0,0.0,0.0
22,0.5,5000,0.5,1.7719159473017498e-13,0.0,0.0,0.0
22,0.75,5000,0.75,2.0872192862952945e-13,0.0,0.0,0.0
22,0.9,5000,0.9000000000000001,1.6875389974302382e-13,0.0,0.0,0.0
22,0.99,5000,0.99,1.7530421558831224e-13,0.0,0.0,0.0
22,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
22,1.01,5000,1.01,1.751931932858497e-13,1.0,0.0222222222222222,1.0
22,1.1,5000,1.1,1.6875389974302382e-13,1.0,0.0222222222222222,1.0
22,1.25,5000,1.25,2.0872192862952945e-13,1.0,0.0222222222222222,1.0
22,1.5,5000,1.5,1.7719159473017498e-13,1.0,0.0222222222222222,1.0
22,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
23,0.0,5000,0.0,0.0,0.0,0.0,0.0
23,0.25,5000,0.25,2.745581539898012e-13,0.0,0.0,0.0
23,0.5,5000,0.5,1.8302026560945706e-13,0.0,0.0,0.0
23,0.75,5000,0.75,1.0325074129013957e-13,0.0,0.0,0.0
23,0.9,5000,0.9000000000000004,2.5623947408348613e-13,0.0,0.0,0.0
23,0.99,5000,0.99,3.5504932327512506e-13,0.0,0.0,0.0
23,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
23,1.01,5000,1.01,3.5504932327512506e-13,1.0,0.0222222222222222,1.0
23,1.1,5000,1.0999999999999996,2.5623947408348613e-13,1.0,0.0222222222222222,1.0
23,1.25,5000,1.25,1.0325074129013957e-13,1.0,0.0222222222222222,1.0
23,1.5,5000,1.5,1.829647544582258e-13,1.0,0.0222222222222222,1.0
23,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
24,0.0,5000,0.0,0.0,0.0,0.0,0.0
24,0.25,5000,0.25,7.169265181516948e-14,0.0,0.0,0.0
24,0.5,5000,0.5,9.992007221626409e-14,0.0,0.0,0.0
24,0.75,5000,0.75,1.4988010832439613e-13,0.0,0.0,0.0
24,0.9,5000,0.9,1.7985612998927538e-13,0.0,0.0,0.0
24,0.99,5000,0.99,1.9784174298820292e-13,0.0,0.0,0.0
24,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
24,1.01,5000,1.01,1.9784174298820292e-13,1.0,0.0222222222222222,1.0
24,1.1,5000,1.1,1.7963408538435033e-13,1.0,0.0222222222222222,1.0
24,1.25,5000,1.25,1.4988010832439613e-13,1.0,0.0222222222222222,1.0
24,1.5,5000,1.5,9.992007221626409e-14,1.0,0.0222222222222222,1.0
24,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
25,0.0,5000,0.0,0.0,0.0,0.0,0.0
25,0.25,5000,0.2499999999999999,4.354017146823708e-13,0.0,0.0,0.0
25,0.5,5000,0.5000000000000001,2.902122986370159e-13,0.0,0.0,0.0
25,0.75,5000,0.7500000000000001,2.745581539898012e-13,0.0,0.0,0.0
25,0.9,5000,0.9,2.808864252301646e-13,0.0,0.0,0.0
25,0.99,5000,0.99,2.7289281945286353e-13,0.0,0.0,0.0
25,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
25,1.01,5000,1.0099999999999998,2.7289281945286353e-13,1.0,0.0222222222222222,1.0
25,1.1,5000,1.1,2.806643806252396e-13,1.0,0.0222222222222222,1.0
25,1.25,5000,1.25,2.744471316873387e-13,1.0,0.0222222222222222,1.0
25,1.5,5000,1.5,2.902122986370159e-13,1.0,0.0222222222222222,1.0
25,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
26,0.0,5000,0.0,0.0,0.0,0.0,0.0
26,0.25,5000,0.2499999999999999,1.4940826353893044e-13,0.0,0.0,0.0
26,0.5,5000,0.5,6.761258219967203e-14,0.0,0.0,0.0
26,0.75,5000,0.75,1.494360191145461e-13,0.0,0.0,0.0
26,0.9,5000,0.9,1.2534417948018017e-13,0.0,0.0,0.0
26,0.99,5000,0.99,9.370282327836321e-14,0.0,0.0,0.0
26,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
26,1.01,5000,1.01,9.370282327836321e-14,1.0,0.0222222222222222,1.0
26,1.1,5000,1.1,1.2523315717771768e-13,1.0,0.0222222222222222,1.0
26,1.25,5000,1.25,1.494360191145461e-13,1.0,0.0222222222222222,1.0
26,1.5,5000,1.5,6.772360450213456e-14,1.0,0.0222222222222222,1.0
26,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
27,0.0,5000,0.0,0.0,0.0,0.0,0.0
27,0.25,5000,0.2500000000000009,4.34308145003115e-12,0.0,0.0,0.0
27,0.5,5000,0.5,1.9761969838327783e-14,0.0,0.0,0.0
27,0.75,5000,0.7499999999999991,4.34308145003115e-12,0.0,0.0,0.0
27,0.9,5000,0.9000000000000009,3.4744429555644278e-12,0.0,0.0,0.0
27,0.99,5000,0.99,5.211386877590485e-13,0.0,0.0,0.0
27,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
27,1.01,5000,1.01,5.211386877590485e-13,1.0,0.0222222222222222,1.0
27,1.1,5000,1.0999999999999992,3.47455397786689e-12,1.0,0.0222222222222222,1.0
27,1.25,5000,1.2500000000000009,4.3431924723336116e-12,1.0,0.0222222222222222,1.0
27,1.5,5000,1.5,1.9761969838327783e-14,1.0,0.0222222222222222,1.0
27,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
28,0.0,5000,0.0,0.0,0.0,0.0,0.0
28,0.25,5000,0.2500000000000001,5.38680211548126e-13,0.0,0.0,0.0
28,0.5,5000,0.5000000000000002,1.077360423096252e-12,0.0,0.0,0.0
28,0.75,5000,0.7500000000000002,1.616040634644378e-12,0.0,0.0,0.0
28,0.9,5000,0.9,6.463718449367661e-13,0.0,0.0,0.0
28,0.99,5000,0.99,2.80109269112927e-13,0.0,0.0,0.0
28,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
28,1.01,5000,1.01,2.7999824681046453e-13,1.0,0.0222222222222222,1.0
28,1.1,5000,1.1,6.463718449367661e-13,1.0,0.0222222222222222,1.0
28,1.25,5000,1.2499999999999996,1.616040634644378e-12,1.0,0.0222222222222222,1.0
28,1.5,5000,1.4999999999999998,1.077360423096252e-12,1.0,0.0222222222222222,1.0
28,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
29,0.0,5000,0.0,0.0,0.0,0.0,0.0
29,0.25,5000,0.25,1.105782132526656e-13,0.0,0.0,0.0
29,0.5,5000,0.5,2.211564265053312e-13,0.0,0.0,0.0
29,0.75,5000,0.75,1.105782132526656e-13,0.0,0.0,0.0
29,0.9,5000,0.9000000000000001,2.211564265053312e-13,0.0,0.0,0.0
29,0.99,5000,0.99,6.639133687258436e-14,0.0,0.0,0.0
29,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
29,1.01,5000,1.01,6.639133687258436e-14,1.0,0.0222222222222222,1.0
29,1.1,5000,1.1,2.211564265053312e-13,1.0,0.0222222222222222,1.0
29,1.25,5000,1.25,1.105782132526656e-13,1.0,0.0222222222222222,1.0
