experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed0_zero_static_mixture_labelled_causal_em_misspecified,0,zero_static,zero,static_alignment,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,161.3827160493824,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,stationary_geometric_ablation,0.0,0.06377192041360683,0.9997143673236218,0.9997143673236218,3.720652966859932,0.9362280795863932,3501,1499,3501,5000,5000.0,0.1370274054810962,0.42519488201529443,shared_0_zero_static,f022248d703ab36a,source_binding_validity,zero_static,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_proxy,0,zero_static,zero,static_alignment,False,mixture_labelled,proxy,5000,10,100,True,context_information_oracle,144.8888888888885,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,known_exogenous_delay_law,0.0,0.9999999999025405,1.0,1.0,2.837494677699174e-09,9.745948492678735e-11,3501,1499,3501,5000,5000.0,0.5577115423084616,1.0095493166929175,shared_0_zero_static,34d8e62cee5d2f77,source_binding_validity,zero_static,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_oracle,0,zero_static,zero,static_alignment,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,0.0,0.0,-0.0,shared_0_zero_static,32c23cf7d31cdc42,source_binding_validity,zero_static,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_naive,0,zero_static,zero,static_alignment,False,unlabelled,naive,5000,10,100,True,context_information_oracle,154.86419753086372,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,5000.0,0.5525105021004201,1.0128893303939814,shared_0_zero_static,1acd690a1ef53233,source_binding_validity,zero_static,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_naive_ewma,0,zero_static,zero,static_alignment,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,156.4444444444439,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,5000.0,0.5641128225645129,1.0256169545173004,shared_0_zero_static,6c9db7085db9f41e,source_binding_validity,zero_static,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_delayed_ucb,0,zero_static,zero,static_alignment,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,229.53086419752594,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,5000.0,1.0,1.4488881114987602,shared_0_zero_static,f2a0812ac3eff96f,source_binding_validity,zero_static,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_delayed_exp3,0,zero_static,zero,static_alignment,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,1269.0370370370701,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,5000.0,0.8851770354070814,2.215416909113223,shared_0_zero_static,0eb52d50f3ddc326,source_binding_validity,zero_static,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_sliding_window_W250,0,zero_static,zero,static_alignment,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,168.19753086419692,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,5000.0,0.5627125425085017,1.0453152495903164,shared_0_zero_static,e595e572014e5a0e,source_binding_validity,zero_static,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_anonymous_delayed,0,zero_static,zero,static_alignment,False,unlabelled,anonymous_delayed,5000,10,100,True,context_information_oracle,2031.703703703806,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,5000.0,0.8969793958791759,2.3014883345666854,shared_0_zero_static,8b15520b07fa6e0f,source_binding_validity,zero_static,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_causal_labeled,0,zero_static,zero,static_alignment,False,unlabelled,causal_labeled,5000,10,100,True,context_information_oracle,1966.2222222223156,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,0,5000,5000,0.0,0.8993798759751951,2.3007043089100496,shared_0_zero_static,70ecf56dffa65b3e,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_causal_em,0,zero_static,zero,static_alignment,False,unlabelled,causal_em,5000,10,100,True,context_information_oracle,174.22222222222175,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,known_exogenous_delay_law,0.0,0.9999999999029487,1.0,1.0,2.834208563398158e-09,9.705125592063268e-11,5000,0,5000,5000,5000.0,0.5705141028205641,1.0458943014424786,shared_0_zero_static,eb8c87fcb0db75b9,source_binding_validity,zero_static,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_causal_em_misspecified,0,zero_static,zero,static_alignment,False,unlabelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,165.13580246913537,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,stationary_geometric_ablation,0.0,0.0633497687686005,0.999,0.999,3.7200357398173742,0.9366502312313995,5000,0,5000,5000,5000.0,0.13782756551310263,0.4200652974695967,shared_0_zero_static,a7ed02472bb20465,source_binding_validity,zero_static,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_unlabelled_proxy,0,zero_static,zero,static_alignment,False,unlabelled,proxy,5000,10,100,True,context_information_oracle,165.13580246913537,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,known_exogenous_delay_law,0.0,0.9999999999028143,1.0,1.0,2.8342107620666404e-09,9.718570392891479e-11,5000,0,5000,5000,5000.0,0.5735147029405882,1.0388202784476586,shared_0_zero_static,78dd6f4148d26fab,source_binding_validity,zero_static,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_unlabelled,learner_0_zero_static_unlabelled_proxy,fast,False,synthetic_complete
