experiment_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,n_seeds,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio,ranking_reversal_rate,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,soft_attribution_true_mass,soft_attribution_top1_accuracy,assignment_entropy,attribution_error,effective_feedback_units,n_observed_arrivals,n_soft_assignment_events
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,anonymous_delayed,30,15.049671344127711,15.000114652012371,0.9285666666666668,0.07143333333333333,0.6034006082405657,0.5339703321402745,0.6525168574479177,,,,,,4642.833333333333,4642.833333333333,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,causal_em,30,14.374366476672542,15.000114652012371,0.9297000000000001,0.0703,0.5988239396909468,0.5204635657092785,0.6385219197128909,,0.1282728424144061,0.1431267724095752,1.3903803375969095,0.8717271575855939,4648.5,4648.5,3254.9666666666667
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,causal_em_misspecified,30,14.3477671390193,15.000114652012371,0.9307400000000001,0.06926,0.6014809210957154,0.5267288353347166,0.6463528889779003,,0.04455955625085178,0.13142283595499668,3.5286788928141926,0.9554404437491482,4653.7,4653.7,3258.4666666666667
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,causal_labeled,30,14.90620557096619,15.000114652012371,0.9211266666666665,0.07887333333333334,0.6038796548781523,0.531435476773757,0.6483665454478761,,,,,,1380.1333333333334,4605.633333333333,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,delayed_exp3,30,15.014148278210266,15.000114652012371,0.9271866666666665,0.07281333333333333,0.6042200997894503,0.5331226380287994,0.6507653788863045,,,,,,4635.933333333333,4635.933333333333,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,delayed_ucb,30,14.917199227403712,15.000114652012371,0.9300666666666665,0.06993333333333335,0.6022010998463226,0.5319556784795796,0.6490414717363754,,,,,,4650.333333333333,4650.333333333333,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,naive,30,14.31476496449547,15.000114652012371,0.9318599999999999,0.06814,0.5962278257592485,0.5209261166680302,0.6398006650951272,,,,,,4659.3,4659.3,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,naive_ewma,30,14.844945598848279,15.000114652012371,0.9300133333333332,0.06998666666666668,0.599713044408786,0.530474687687822,0.6484784112656121,,,,,,4650.066666666667,4650.066666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,oracle,30,14.828250237968609,15.000114652012371,0.9293733333333333,0.07062666666666666,0.5997764184168489,0.5332174375642847,0.6514008008529629,,,,,,0.0,4646.866666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,proxy,30,14.14382042537383,15.000114652012371,0.9339333333333333,0.06606666666666666,0.5972985336772797,0.5197673472992119,0.6368925342894277,0.1978656113420922,0.12904000659207177,0.1425530685360164,1.3522908869787753,0.8709599934079282,4669.666666666667,4669.666666666667,3269.9666666666667
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,sliding_window_W250,30,15.04921251280968,15.000114652012371,0.9285466666666667,0.07145333333333333,0.6057266784704379,0.5369110409524258,0.6553438774559701,,,,,,4642.733333333334,4642.733333333334,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,anonymous_delayed,30,15.046065920123114,15.000114652012371,0.9277733333333333,0.07222666666666668,0.6041032233491447,0.5370014669260376,0.6548299222400068,,,,,,4638.866666666667,4638.866666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,causal_em,30,14.346571557130796,15.000114652012371,0.9398066666666668,0.060193333333333335,0.596686035264465,0.5223154592399265,0.6419171460028762,,0.12150825924006645,0.13485201272398797,1.3397734028502264,0.8784917407599335,4699.033333333334,4699.033333333334,4699.033333333334
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,causal_em_misspecified,30,14.339056596880884,15.000114652012371,0.9287733333333333,0.07122666666666665,0.599165814152747,0.5250978117588966,0.6411028609393163,,0.039986155933712325,0.11436206712534333,3.378345888456293,0.9600138440662876,4643.866666666667,4643.866666666667,4643.866666666667
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,causal_labeled,30,14.99593639298882,15.000114652012371,0.9284066666666667,0.07159333333333333,0.6046041696077789,0.5356334674661267,0.6537451555465459,,,,,,0.0,4642.033333333334,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,delayed_exp3,30,14.958063303559534,15.000114652012371,0.9270266666666666,0.07297333333333333,0.603573727409814,0.5346179324918746,0.6541045893224842,,,,,,4635.133333333333,4635.133333333333,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,delayed_ucb,30,14.984474371961332,15.000114652012371,0.92674,0.07326,0.6014835518854825,0.5304225711231694,0.6489070633661252,,,,,,4633.7,4633.7,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,naive,30,14.738779688870746,15.000114652012371,0.9259066666666665,0.07409333333333333,0.5998786746745807,0.5274188466152635,0.6450446776519627,,,,,,4629.533333333334,4629.533333333334,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,naive_ewma,30,14.944329290184927,15.000114652012371,0.9283133333333333,0.07168666666666666,0.602838632635059,0.5331371403407025,0.6511608286447081,,,,,,4641.566666666667,4641.566666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,oracle,30,14.828250237968609,15.000114652012371,0.9293733333333333,0.07062666666666666,0.5997764184168489,0.5332174375642847,0.6514008008529629,,,,,,0.0,4646.866666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,proxy,30,14.206868822420738,15.000114652012371,0.9340066666666668,0.06599333333333333,0.5929255960137245,0.5201285530769155,0.6378405168760419,0.1978656113420922,0.12537806497724094,0.13877719711077702,1.3079403770298248,0.8746219350227591,4670.033333333334,4670.033333333334,4670.033333333334
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,sliding_window_W250,30,15.152681675238654,15.000114652012371,0.9263666666666666,0.07363333333333334,0.605229339419058,0.5370818358317107,0.6550509430728702,,,,,,4631.833333333333,4631.833333333333,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,anonymous_delayed,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_em,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_em_misspecified,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_labeled,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,1.0,1.0,,0.0,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,delayed_exp3,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,delayed_ucb,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,naive,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,naive_ewma,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,oracle,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,0.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,proxy,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,0.0,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,labelled,sliding_window_W250,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,anonymous_delayed,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_em,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,0.9999999999025824,1.0,2.841830915394445e-09,9.741756660612093e-11,4985.0,4985.0,3482.2
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_em_misspecified,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,0.024000006402655302,0.0,3.725563060407939,0.9759999935973447,4985.0,4985.0,3482.2
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_labeled,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,1502.8,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,delayed_exp3,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,delayed_ucb,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,naive,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,naive_ewma,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,oracle,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,0.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,proxy,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,0.0,0.9999999999025005,1.0,2.8418285290604057e-09,9.74994640579041e-11,4985.0,4985.0,3482.2
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,sliding_window_W250,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,anonymous_delayed,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_em,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,0.9999999999025159,1.0,2.842133320198517e-09,9.748414668090769e-11,4985.0,4985.0,4985.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_em_misspecified,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,0.023863564431393067,0.0,3.725766680650868,0.976136435568607,4985.0,4985.0,4985.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_labeled,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,0.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,delayed_exp3,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,delayed_ucb,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,naive,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,naive_ewma,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,oracle,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,0.0,4985.0,0.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,proxy,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,0.0,0.9999999999025249,1.0,2.8421350191785265e-09,9.747519828332921e-11,4985.0,4985.0,4985.0
exp1_controlled_identifiability_contextual,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,sliding_window_W250,30,15.0,15.0,0.997,0.003000000000000001,0.0,0.0,0.0,,,,,,4985.0,4985.0,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,anonymous_delayed,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em_misspecified,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,causal_labeled,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,1.0,1.0,,0.0,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_exp3,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_ucb,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,naive,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,naive_ewma,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,oracle,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,0.0,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,proxy,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,0.1978656113420922,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,labelled,sliding_window_W250,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,anonymous_delayed,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_em,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,0.039169409586951004,0.07250663422149241,3.51039979545395,0.9608305904130491,4977.933333333333,4977.933333333333,3480.5333333333333
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_em_misspecified,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,0.03936685209528159,0.07275497766692147,3.498454030759236,0.9606331479047184,4977.933333333333,4977.933333333333,3480.5333333333333
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_labeled,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,1497.4,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,delayed_exp3,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,delayed_ucb,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive_ewma,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,oracle,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,0.0,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,proxy,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,0.1978656113420922,0.03998033833387342,0.07420549791373295,3.507474806521787,0.9600196616661266,4977.933333333333,4977.933333333333,3480.5333333333333
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,sliding_window_W250,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,anonymous_delayed,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,0.034357463456371556,0.06141743990258972,3.294200246476494,0.9656425365436284,4977.933333333333,4977.933333333333,4977.933333333333
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em_misspecified,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,0.03460158987201933,0.0625360218409982,3.308580190621271,0.9653984101279807,4977.933333333333,4977.933333333333,4977.933333333333
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_labeled,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,0.0,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_exp3,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_ucb,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive_ewma,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,oracle,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,0.0,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,proxy,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,0.1978656113420922,0.03452366607482703,0.06284309002993634,3.2872147633508475,0.9654763339251728,4977.933333333333,4977.933333333333,4977.933333333333
exp1_controlled_identifiability_contextual,geometric_matched_15,geometric,matched_primary,False,unlabelled,sliding_window_W250,30,15.000087036286763,15.000087036286763,0.9955866666666667,0.004413333333333333,0.6230253045886831,0.6119590503544491,0.7301112614720208,,,,,,4977.933333333333,4977.933333333333,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,anonymous_delayed,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
