figure_id,seed,mechanism_id,t,structural_best_action,route_best_action,structural_margin,delta_gap,ranking_reversal,route_map_age,arrival_batch_size,run_tier,paper_result
fig_exp1_route_trajectory,0,exact_valid_shift,33,4,4,0.0239999999999999,5.551115123125783e-17,False,2,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,34,4,4,0.024,6.938893903907227e-17,False,1,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,35,4,4,0.024,1.3877787807814457e-17,False,2,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,36,4,4,0.024,8.326672684688674e-17,False,0,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,37,4,4,0.0239999999999999,5.551115123125783e-17,False,2,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,38,4,4,0.024,5.551115123125783e-17,False,6,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,39,4,4,0.0239999999999999,5.551115123125783e-17,False,7,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,40,4,4,0.0239999999999999,5.551115123125783e-17,False,8,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,41,4,4,0.0239999999999999,2.775557561562892e-17,False,9,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,42,4,4,0.0239999999999999,5.551115123125783e-17,False,10,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,43,4,4,0.0239999999999999,5.551115123125783e-17,False,11,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,44,4,4,0.0239999999999999,5.551115123125783e-17,False,1,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,45,4,4,0.0239999999999999,0.0,False,3,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,46,4,4,0.0239999999999999,1.3877787807814457e-17,False,12,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,47,4,4,0.0239999999999999,2.775557561562892e-17,False,13,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,48,4,4,0.0239999999999999,8.326672684688674e-17,False,25,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,49,4,4,0.0239999999999999,5.551115123125783e-17,False,26,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,50,4,4,0.024,5.551115123125783e-17,False,5,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,51,4,4,0.0239999999999999,1.1102230246251563e-16,False,56,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,52,4,4,0.024,6.938893903907227e-17,False,3,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,53,4,4,0.024,8.326672684688674e-17,False,3,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,54,4,4,0.024,8.326672684688674e-17,False,4,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,55,4,4,0.024,5.551115123125783e-17,False,2,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,56,4,4,0.024,5.551115123125783e-17,False,31,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,57,4,4,0.0239999999999999,5.551115123125783e-17,False,32,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,58,4,4,0.024,1.1102230246251563e-16,False,33,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,59,4,4,0.024,2.775557561562892e-17,False,15,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,60,4,4,0.0239999999999999,5.551115123125783e-17,False,4,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,61,4,4,0.024,5.551115123125783e-17,False,5,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,62,4,4,0.0239999999999999,0.0,False,16,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,63,4,4,0.024,5.551115123125783e-17,False,11,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,64,4,4,0.024,5.551115123125783e-17,False,12,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,65,4,4,0.024,8.326672684688674e-17,False,13,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,66,4,4,0.024,1.3877787807814457e-17,False,2,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,67,4,4,0.024,4.163336342344337e-17,False,7,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,68,4,4,0.024,4.163336342344337e-17,False,8,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,69,4,4,0.024,5.551115123125783e-17,False,9,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,70,4,4,0.024,5.551115123125783e-17,False,10,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,71,4,4,0.024,5.551115123125783e-17,False,9,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,72,4,4,0.024,5.551115123125783e-17,False,1,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,73,4,4,0.024,6.938893903907227e-17,False,36,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,74,4,4,0.024,2.775557561562892e-17,False,37,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,75,4,4,0.024,8.326672684688674e-17,False,5,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,76,4,4,0.024,1.1102230246251563e-16,False,6,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,77,4,4,0.024,1.1102230246251563e-16,False,7,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,78,4,4,0.024,5.551115123125783e-17,False,15,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,79,4,4,0.024,1.6653345369377348e-16,False,12,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,80,4,4,0.024,5.551115123125783e-17,False,4,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,81,4,4,0.024,5.551115123125783e-17,False,16,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,82,4,4,0.024,2.775557561562892e-17,False,17,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,83,4,4,0.024,8.326672684688674e-17,False,10,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,84,4,4,0.024,0.0,False,18,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,85,4,4,0.024,5.551115123125783e-17,False,8,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,86,4,4,0.024,3.4694469519536136e-17,False,2,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,87,4,4,0.024,4.163336342344337e-17,False,3,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,88,4,4,0.024,5.551115123125783e-17,False,10,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,89,4,4,0.024,5.551115123125783e-17,False,11,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,90,4,4,0.024,5.551115123125783e-17,False,15,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,91,4,4,0.0239999999999999,1.1102230246251563e-16,False,16,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,92,4,4,0.024,5.551115123125783e-17,False,20,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,93,4,4,0.024,4.163336342344337e-17,False,6,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,94,4,4,0.024,2.775557561562892e-17,False,7,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,95,4,4,0.024,5.551115123125783e-17,False,0,8,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,96,4,4,0.0239999999999999,1.1102230246251563e-16,False,1,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,97,4,4,0.024,5.551115123125783e-17,False,2,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,98,4,4,0.0239999999999999,5.551115123125783e-17,False,44,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,99,4,4,0.024,0.0,False,0,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,100,4,4,0.0239999999999999,4.8572257327350605e-17,False,10,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,101,4,4,0.024,2.775557561562892e-17,False,7,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,102,4,4,0.024,1.3877787807814457e-17,False,33,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,103,4,4,0.0239999999999999,2.775557561562892e-17,False,44,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,104,4,4,0.0239999999999999,2.775557561562892e-17,False,45,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,105,4,4,0.024,5.551115123125783e-17,False,46,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,106,4,4,0.024,5.551115123125783e-17,False,6,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,107,4,4,0.024,5.551115123125783e-17,False,10,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,108,4,4,0.024,5.551115123125783e-17,False,3,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,109,4,4,0.024,5.551115123125783e-17,False,4,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,110,4,4,0.024,1.1102230246251563e-16,False,5,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,111,4,4,0.024,6.938893903907227e-17,False,3,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,112,4,4,0.024,5.551115123125783e-17,False,1,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,113,4,4,0.024,5.551115123125783e-17,False,74,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,114,4,4,0.0239999999999999,2.775557561562892e-17,False,75,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,115,4,4,0.024,8.326672684688674e-17,False,76,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,116,4,4,0.024,5.551115123125783e-17,False,77,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,117,4,4,0.024,1.3877787807814457e-17,False,16,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,118,4,4,0.024,5.551115123125783e-17,False,17,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,119,4,4,0.024,8.326672684688674e-17,False,1,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,120,4,4,0.024,6.938893903907228e-18,False,1,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,121,4,4,0.024,2.775557561562892e-17,False,70,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,122,4,4,0.024,1.1102230246251563e-16,False,71,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,123,4,4,0.024,8.326672684688674e-17,False,3,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,124,4,4,0.024,5.551115123125783e-17,False,31,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,125,4,4,0.024,8.326672684688674e-17,False,8,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,126,4,4,0.024,1.1102230246251563e-16,False,47,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,127,4,4,0.024,5.551115123125783e-17,False,17,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,128,4,4,0.024,1.3877787807814454e-16,False,5,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,129,4,4,0.024,1.6653345369377348e-16,False,6,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,130,4,4,0.024,5.551115123125783e-17,False,0,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,131,4,4,0.024,1.1102230246251563e-16,False,1,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,132,4,4,0.0239999999999999,9.020562075079396e-17,False,1,4,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,133,4,4,0.024,5.551115123125783e-17,False,4,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,134,4,4,0.024,5.551115123125783e-17,False,30,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,135,4,4,0.0239999999999999,2.775557561562892e-17,False,31,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,136,4,4,0.0239999999999999,5.551115123125783e-17,False,10,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,137,4,4,0.0239999999999999,5.551115123125783e-17,False,11,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,138,4,4,0.0239999999999999,1.1102230246251563e-16,False,12,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,139,4,4,0.0239999999999999,1.1102230246251563e-16,False,5,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,140,4,4,0.024,2.775557561562892e-17,False,19,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,141,4,4,0.0239999999999999,5.551115123125783e-17,False,20,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,142,4,4,0.0239999999999999,1.1102230246251563e-16,False,0,4,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,143,4,4,0.0239999999999999,2.775557561562892e-17,False,11,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,144,4,4,0.024,5.551115123125783e-17,False,12,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,145,4,4,0.024,4.163336342344337e-17,False,13,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,146,4,4,0.0239999999999999,2.775557561562892e-17,False,14,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,147,4,4,0.024,2.775557561562892e-17,False,2,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,148,4,4,0.024,5.551115123125783e-17,False,9,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,149,4,4,0.024,1.3877787807814457e-17,False,8,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,0,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,1,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,2,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,3,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,4,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,5,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,6,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,7,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,8,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,9,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,10,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,11,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,12,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,13,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,14,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,15,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,16,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,17,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,18,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,19,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,20,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,21,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,22,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,23,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,24,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,25,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,26,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,27,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,28,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,29,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,30,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,31,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,32,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,33,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,34,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,35,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,36,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,37,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,38,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,39,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,40,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,41,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,42,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,43,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,44,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,45,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,46,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,47,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,48,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,49,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,50,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,51,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,52,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,53,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,54,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,55,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,56,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,57,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,58,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,59,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,60,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,61,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,62,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,63,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,64,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,65,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,66,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,67,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,68,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,69,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,70,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,71,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,72,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,73,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,74,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,75,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,76,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,77,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,78,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,79,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,80,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,81,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,82,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,83,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,84,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,85,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,86,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,87,2,2,0.0123456790123456,0.0,False,15,1,paper,True
