regime,delay_setting,method,n,mean,se,ci_low,ci_high
unlabelled,aligned_static_delay_15,naive,30,0.14215506172839557,0.02010209177653273,0.10275496184639141,0.18155516161039972
unlabelled,aligned_static_delay_15,delayed_ucb,30,0.10850238683127496,0.005685134037734904,0.09735952411731455,0.11964524954523537
unlabelled,aligned_static_delay_15,delayed_exp3,30,0.39540016460907323,0.0006480481985098133,0.394129990139994,0.39667033907815247
unlabelled,aligned_static_delay_15,causal_em,30,0.03239901234567891,0.0003492770159134622,0.03171442939448852,0.03308359529686929
unlabelled,aligned_static_delay_15,causal_em_misspecified,30,0.11604148148148226,0.015786315075177314,0.08510030393413473,0.1469826590288298
unlabelled,aligned_static_delay_15,proxy,30,0.03258271604938262,0.0003833024981731163,0.03183144315296331,0.03333398894580193
labelled,geometric_matched_15,oracle,30,0.0,0.0,0.0,0.0
labelled,geometric_matched_15,naive,30,1.1386709041445864,0.031659080303957685,1.0766191067488293,1.2007227015403434
labelled,geometric_matched_15,delayed_ucb,30,1.1580085776471907,0.030906923817884974,1.0974310069641362,1.2185861483302451
labelled,geometric_matched_15,delayed_exp3,30,1.538615410977084,0.023636788431298572,1.4922873056517387,1.5849435163024292
labelled,geometric_matched_15,causal_labeled,30,0.3142587883916097,0.005983737125777439,0.3025306636250859,0.3259869131581335
mixture_labelled,geometric_matched_15,oracle,30,0.0,0.0,0.0,0.0
mixture_labelled,geometric_matched_15,naive,30,1.0983995664628785,0.04750960339078958,1.0052807438169309,1.1915183891088261
mixture_labelled,geometric_matched_15,delayed_ucb,30,1.1621013242905889,0.021811452350860613,1.119350877682902,1.2048517708982758
mixture_labelled,geometric_matched_15,delayed_exp3,30,1.537176983460093,0.024392416713087995,1.4893678467024405,1.5849861202177455
mixture_labelled,geometric_matched_15,causal_em,30,0.4901638461004581,0.016177201266116024,0.4584565316188707,0.5218711605820455
mixture_labelled,geometric_matched_15,causal_em_misspecified,30,0.5049598123043411,0.014564159838398295,0.4764140590210804,0.5335055655876018
mixture_labelled,geometric_matched_15,proxy,30,0.5242496903017974,0.013171057446957905,0.49843441770575986,0.5500649628978348
unlabelled,geometric_matched_15,oracle,30,0.0,0.0,0.0,0.0
unlabelled,geometric_matched_15,naive,30,1.1208167182468822,0.04225079948704623,1.0380051512522717,1.2036282852414928
unlabelled,geometric_matched_15,delayed_ucb,30,1.1292970003691774,0.02349845363148749,1.0832400312514618,1.1753539694868929
unlabelled,geometric_matched_15,delayed_exp3,30,1.5364340514793384,0.023429733818153036,1.4905117731957584,1.5823563297629184
unlabelled,geometric_matched_15,causal_em,30,1.1448695170701935,0.05302603694087394,1.0409384846660805,1.2488005494743064
unlabelled,geometric_matched_15,causal_em_misspecified,30,1.0915411907341437,0.0443783248404734,1.004559674046816,1.1785227074214715
unlabelled,geometric_matched_15,proxy,30,1.1481252380032692,0.056304648306870826,1.0377681273218022,1.258482348684736
labelled,mixture_matched_15,oracle,30,0.0,0.0,0.0,0.0
labelled,mixture_matched_15,naive,30,0.8251432025702246,0.021150500448376332,0.783688221691407,0.8665981834490422
labelled,mixture_matched_15,delayed_ucb,30,0.9184561748577297,0.022466185683291152,0.874422450918479,0.9624898987969803
labelled,mixture_matched_15,delayed_exp3,30,1.5220115786539077,0.022766816455124735,1.4773886184018632,1.5666345389059522
labelled,mixture_matched_15,causal_labeled,30,0.31442093103050855,0.005310883292109601,0.30401159977797376,0.32483026228304335
mixture_labelled,mixture_matched_15,oracle,30,0.0,0.0,0.0,0.0
mixture_labelled,mixture_matched_15,naive,30,0.8452674713974571,0.030267542254344915,0.785943088578941,0.9045918542159731
mixture_labelled,mixture_matched_15,delayed_ucb,30,0.8955114914911487,0.017187518740732512,0.861823954759313,0.9291990282229845
mixture_labelled,mixture_matched_15,delayed_exp3,30,1.5173160293368946,0.022405495785085657,1.4734012575981268,1.5612308010756624
mixture_labelled,mixture_matched_15,causal_em,30,0.4748337264657888,0.013896868295805189,0.44759586460601064,0.502071588325567
mixture_labelled,mixture_matched_15,causal_em_misspecified,30,0.47784808847829596,0.013713061660072587,0.4509704876245537,0.5047256893320382
mixture_labelled,mixture_matched_15,proxy,30,0.5023408116432344,0.015685756740819297,0.4715967284312286,0.5330848948552402
unlabelled,mixture_matched_15,oracle,30,0.0,0.0,0.0,0.0
unlabelled,mixture_matched_15,naive,30,0.8335153038027935,0.026286427029072214,0.7819939068258119,0.885036700779775
unlabelled,mixture_matched_15,delayed_ucb,30,0.8965355094712535,0.018995245496618744,0.8593048282978808,0.9337661906446262
unlabelled,mixture_matched_15,delayed_exp3,30,1.5269711466302047,0.02411762816821384,1.4797005954205056,1.5742416978399039
unlabelled,mixture_matched_15,causal_em,30,1.0730043168325347,0.04813847464644387,0.9786529065255047,1.1673557271395647
unlabelled,mixture_matched_15,causal_em_misspecified,30,1.0825704294264862,0.04620029982307045,0.9920178417732681,1.1731230170797042
unlabelled,mixture_matched_15,proxy,30,1.076244022634664,0.054231576463694496,0.9699501327658226,1.1825379125035052
labelled,state_structural_matched_15,oracle,30,0.0,0.0,0.0,0.0
labelled,state_structural_matched_15,naive,30,0.974262933655057,0.026745115143269473,0.9218425079742488,1.026683359335865
labelled,state_structural_matched_15,delayed_ucb,30,1.04044063205064,0.025212087956365217,0.9910249396561642,1.0898563244451158
labelled,state_structural_matched_15,delayed_exp3,30,1.5255698585820487,0.024245414602592247,1.478048845960968,1.5730908712031295
labelled,state_structural_matched_15,causal_labeled,30,0.34902483488809005,0.00731201101468548,0.3346932932993065,0.3633563764768736
mixture_labelled,state_structural_matched_15,oracle,30,0.0,0.0,0.0,0.0
mixture_labelled,state_structural_matched_15,naive,30,0.948025777187136,0.03166835717903676,0.885955797116224,1.010095757258048
mixture_labelled,state_structural_matched_15,delayed_ucb,30,1.0091480552800107,0.022026083636588135,0.965976931352298,1.0523191792077236
mixture_labelled,state_structural_matched_15,delayed_exp3,30,1.5276553963912538,0.023370890291244336,1.4818484514204149,1.5734623413620927
mixture_labelled,state_structural_matched_15,causal_em,30,0.5303224387192772,0.015436962766101882,0.5000659916977175,0.5605788857408369
mixture_labelled,state_structural_matched_15,causal_em_misspecified,30,0.5071828741748494,0.015009136254867416,0.4777649671153093,0.5366007812343896
mixture_labelled,state_structural_matched_15,proxy,30,0.5385905989769673,0.013954148065958263,0.511240468767689,0.5659407291862455
unlabelled,state_structural_matched_15,oracle,30,0.0,0.0,0.0,0.0
unlabelled,state_structural_matched_15,naive,30,0.9683089122770755,0.031522286870040335,0.9065252300117964,1.0300925945423545
unlabelled,state_structural_matched_15,delayed_ucb,30,0.991908791775575,0.02191379914184395,0.9489577454575608,1.0348598380935892
unlabelled,state_structural_matched_15,delayed_exp3,30,1.5257280266361655,0.023922818921796738,1.4788393015494439,1.572616751722887
unlabelled,state_structural_matched_15,causal_em,30,0.9554788334764548,0.03489917898759659,0.8870764426607655,1.023881224292144
unlabelled,state_structural_matched_15,causal_em_misspecified,30,1.0038047709651228,0.04425052302290795,0.9170737458402232,1.0905357960900224
unlabelled,state_structural_matched_15,proxy,30,0.9417680431960346,0.031583965572237846,0.8798634706744484,1.0036726157176208
