delay_setting,regime,method,metric,mean,se,n
aligned_static_delay_15,mixture_labelled,causal_em,assignment_entropy,2.841830915394445e-09,3.022941264717326e-13,30
aligned_static_delay_15,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.024000006402655302,3.229320100959461e-06,30
aligned_static_delay_15,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.0,0.0,30
aligned_static_delay_15,mixture_labelled,causal_em_misspecified,assignment_entropy,3.725563060407939,7.314888360221361e-05,30
aligned_static_delay_15,mixture_labelled,proxy,soft_attribution_true_mass,0.9999999999025005,2.827929998583344e-14,30
aligned_static_delay_15,mixture_labelled,proxy,soft_attribution_top1_accuracy,1.0,0.0,30
aligned_static_delay_15,mixture_labelled,proxy,assignment_entropy,2.8418285290604057e-09,3.017730920031988e-13,30
aligned_static_delay_15,unlabelled,causal_em,soft_attribution_true_mass,0.9999999999025159,2.3474964817468945e-14,30
aligned_static_delay_15,unlabelled,causal_em,soft_attribution_top1_accuracy,1.0,0.0,30
aligned_static_delay_15,unlabelled,causal_em,assignment_entropy,2.842133320198517e-09,1.7332405562742954e-15,30
aligned_static_delay_15,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.023863564431393067,6.757689320075346e-06,30
aligned_static_delay_15,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.0,0.0,30
aligned_static_delay_15,unlabelled,causal_em_misspecified,assignment_entropy,3.725766680650868,9.00116076209963e-06,30
aligned_static_delay_15,unlabelled,proxy,soft_attribution_true_mass,0.9999999999025249,2.5772282942464376e-14,30
aligned_static_delay_15,unlabelled,proxy,soft_attribution_top1_accuracy,1.0,0.0,30
aligned_static_delay_15,unlabelled,proxy,assignment_entropy,2.8421350191785265e-09,1.7806993434162005e-15,30
geometric_matched_15,mixture_labelled,causal_em,soft_attribution_true_mass,0.039169409586951004,0.00026962649538861134,30
geometric_matched_15,mixture_labelled,causal_em,soft_attribution_top1_accuracy,0.07250663422149241,0.0007815136072351641,30
geometric_matched_15,mixture_labelled,causal_em,assignment_entropy,3.51039979545395,0.006581604315706553,30
geometric_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.03936685209528159,0.00025355620267105344,30
geometric_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.07275497766692147,0.0008378259584382159,30
geometric_matched_15,mixture_labelled,causal_em_misspecified,assignment_entropy,3.498454030759236,0.006721832829475573,30
geometric_matched_15,mixture_labelled,proxy,soft_attribution_true_mass,0.03998033833387342,0.0002624114855427233,30
geometric_matched_15,mixture_labelled,proxy,soft_attribution_top1_accuracy,0.07420549791373295,0.0007692028925215576,30
geometric_matched_15,mixture_labelled,proxy,assignment_entropy,3.507474806521787,0.006523391923126378,30
geometric_matched_15,unlabelled,causal_em,soft_attribution_true_mass,0.034357463456371556,0.00030978882593472694,30
geometric_matched_15,unlabelled,causal_em,soft_attribution_top1_accuracy,0.06141743990258972,0.0006408423705362647,30
geometric_matched_15,unlabelled,causal_em,assignment_entropy,3.294200246476494,0.022071627181679033,30
geometric_matched_15,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.03460158987201933,0.0003219687252952229,30
geometric_matched_15,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.0625360218409982,0.00078543745826039,30
geometric_matched_15,unlabelled,causal_em_misspecified,assignment_entropy,3.308580190621271,0.01926858489457774,30
geometric_matched_15,unlabelled,proxy,soft_attribution_true_mass,0.03452366607482703,0.0003342235137576853,30
geometric_matched_15,unlabelled,proxy,soft_attribution_top1_accuracy,0.06284309002993634,0.0009071362444863169,30
geometric_matched_15,unlabelled,proxy,assignment_entropy,3.2872147633508475,0.02490017378007653,30
mixture_matched_15,mixture_labelled,causal_em,soft_attribution_true_mass,0.0713023650286588,0.0005099410220731856,30
mixture_matched_15,mixture_labelled,causal_em,soft_attribution_top1_accuracy,0.17197172877758587,0.001014850071804141,30
mixture_matched_15,mixture_labelled,causal_em,assignment_entropy,3.3122308773085583,0.007563026352485222,30
mixture_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.04538084260055206,0.0002933515350639723,30
mixture_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.16854270427518916,0.0010250838505089905,30
mixture_matched_15,mixture_labelled,causal_em_misspecified,assignment_entropy,3.495966971534536,0.006983006502406152,30
mixture_matched_15,mixture_labelled,proxy,soft_attribution_true_mass,0.07275235450746637,0.00045055789071545417,30
mixture_matched_15,mixture_labelled,proxy,soft_attribution_top1_accuracy,0.17198548087522067,0.0010799977114490937,30
mixture_matched_15,mixture_labelled,proxy,assignment_entropy,3.3076885202371367,0.006601626902396855,30
mixture_matched_15,unlabelled,causal_em,soft_attribution_true_mass,0.06352725019356888,0.0004592205930582812,30
mixture_matched_15,unlabelled,causal_em,soft_attribution_top1_accuracy,0.15407754340215934,0.0012948115999662749,30
mixture_matched_15,unlabelled,causal_em,assignment_entropy,3.1270977686170798,0.020432101819428884,30
mixture_matched_15,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.04006762866929103,0.000292050651749408,30
mixture_matched_15,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.14825888739991225,0.0015183640146268793,30
mixture_matched_15,unlabelled,causal_em_misspecified,assignment_entropy,3.2892675198504535,0.021587028190603787,30
mixture_matched_15,unlabelled,proxy,soft_attribution_true_mass,0.06352800455801699,0.0005358686398058379,30
mixture_matched_15,unlabelled,proxy,soft_attribution_top1_accuracy,0.15407967360103625,0.0014948998886581538,30
mixture_matched_15,unlabelled,proxy,assignment_entropy,3.113220500482263,0.023165022794966895,30
state_structural_matched_15,mixture_labelled,causal_em,soft_attribution_true_mass,0.11364404490015671,0.0018091832806193622,30
state_structural_matched_15,mixture_labelled,causal_em,soft_attribution_top1_accuracy,0.12247308511029541,0.002097262972342885,30
state_structural_matched_15,mixture_labelled,causal_em,assignment_entropy,1.386364269462587,0.019807309490130237,30
state_structural_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.04310992132039478,0.0003386706697936428,30
state_structural_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.11734674808908634,0.0014993263046303863,30
state_structural_matched_15,mixture_labelled,causal_em_misspecified,assignment_entropy,3.529754428934171,0.005990404063517756,30
state_structural_matched_15,mixture_labelled,proxy,soft_attribution_true_mass,0.11478320500695509,0.0018783535029279577,30
state_structural_matched_15,mixture_labelled,proxy,soft_attribution_top1_accuracy,0.12324677614097074,0.0021526812799093895,30
state_structural_matched_15,mixture_labelled,proxy,assignment_entropy,1.3605313277894493,0.020950528796704004,30
state_structural_matched_15,unlabelled,causal_em,soft_attribution_true_mass,0.10636784029445127,0.0012527479739706607,30
state_structural_matched_15,unlabelled,causal_em,soft_attribution_top1_accuracy,0.11453603516882857,0.0014182104800975577,30
state_structural_matched_15,unlabelled,causal_em,assignment_entropy,1.362268897494964,0.018859666307321044,30
state_structural_matched_15,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.039338719630289905,0.00030110137025622126,30
state_structural_matched_15,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.10064998212731725,0.001958019154269701,30
state_structural_matched_15,unlabelled,causal_em_misspecified,assignment_entropy,3.4004659983426513,0.01716771919329046,30
state_structural_matched_15,unlabelled,proxy,soft_attribution_true_mass,0.10695757170806407,0.0015054929349405813,30
state_structural_matched_15,unlabelled,proxy,soft_attribution_top1_accuracy,0.11479807812773583,0.0017565363029723418,30
state_structural_matched_15,unlabelled,proxy,assignment_entropy,1.3412288867578854,0.01941313938139605,30
proxy_good_matched_15,mixture_labelled,causal_em,soft_attribution_true_mass,0.11363093092323953,0.0016444543816869696,30
proxy_good_matched_15,mixture_labelled,causal_em,soft_attribution_top1_accuracy,0.1220652409266768,0.0018922042856688213,30
proxy_good_matched_15,mixture_labelled,causal_em,assignment_entropy,1.382755119600877,0.02046230050611999,30
proxy_good_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.04324221719151378,0.00040887977534514563,30
proxy_good_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.11572268549646467,0.0017254047488069488,30
proxy_good_matched_15,mixture_labelled,causal_em_misspecified,assignment_entropy,3.524018577318863,0.006867862073933249,30
proxy_good_matched_15,mixture_labelled,proxy,soft_attribution_true_mass,0.11412000956532674,0.0016601298901023735,30
proxy_good_matched_15,mixture_labelled,proxy,soft_attribution_top1_accuracy,0.12247302904966513,0.0017925052081927521,30
proxy_good_matched_15,mixture_labelled,proxy,assignment_entropy,1.3689311436377944,0.021210981915322058,30
proxy_good_matched_15,unlabelled,causal_em,soft_attribution_true_mass,0.10626894336506422,0.001221723998189712,30
proxy_good_matched_15,unlabelled,causal_em,soft_attribution_top1_accuracy,0.11413614957034857,0.0014884584304636244,30
proxy_good_matched_15,unlabelled,causal_em,assignment_entropy,1.3551715140005633,0.018568680626122738,30
proxy_good_matched_15,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.03869872646725991,0.00033592838581943287,30
proxy_good_matched_15,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.0996553386375046,0.0019305777489303747,30
proxy_good_matched_15,unlabelled,causal_em_misspecified,assignment_entropy,3.3660511145698355,0.01530090690363383,30
proxy_good_matched_15,unlabelled,proxy,soft_attribution_true_mass,0.10704845132943677,0.0014444321358634599,30
proxy_good_matched_15,unlabelled,proxy,soft_attribution_top1_accuracy,0.11493058448802959,0.0016866960552882069,30
proxy_good_matched_15,unlabelled,proxy,assignment_entropy,1.343658354153873,0.019795558989361837,30
proxy_bad_matched_15,mixture_labelled,causal_em,soft_attribution_true_mass,0.11324285191699876,0.0016461599076343916,30
proxy_bad_matched_15,mixture_labelled,causal_em,soft_attribution_top1_accuracy,0.12221206462744008,0.0018428316662311363,30
proxy_bad_matched_15,mixture_labelled,causal_em,assignment_entropy,1.3896132411250113,0.019981841528042055,30
proxy_bad_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.04307221434289776,0.00034371714505204926,30
proxy_bad_matched_15,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.11592819884557358,0.0015267371292608952,30
proxy_bad_matched_15,mixture_labelled,causal_em_misspecified,assignment_entropy,3.5298820372779747,0.006068609193298834,30
proxy_bad_matched_15,mixture_labelled,proxy,soft_attribution_true_mass,0.09993058303901907,0.0011602123001065972,30
proxy_bad_matched_15,mixture_labelled,proxy,soft_attribution_top1_accuracy,0.11459505521400308,0.00138047068184829,30
proxy_bad_matched_15,mixture_labelled,proxy,assignment_entropy,1.57678286736791,0.017318573858291993,30
proxy_bad_matched_15,unlabelled,causal_em,soft_attribution_true_mass,0.107306687114675,0.0014557729368936045,30
proxy_bad_matched_15,unlabelled,causal_em,soft_attribution_top1_accuracy,0.11546411780939306,0.0016615205065609274,30
proxy_bad_matched_15,unlabelled,causal_em,assignment_entropy,1.360866490943713,0.01755297586622418,30
proxy_bad_matched_15,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.038282152155339554,0.00034617972032281036,30
proxy_bad_matched_15,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.09693430982157152,0.0015418811483586536,30
proxy_bad_matched_15,unlabelled,causal_em_misspecified,assignment_entropy,3.36317385434246,0.020592797686974095,30
proxy_bad_matched_15,unlabelled,proxy,soft_attribution_true_mass,0.09498599092862593,0.0009361475472627092,30
proxy_bad_matched_15,unlabelled,proxy,soft_attribution_top1_accuracy,0.108822465131346,0.0012218695739163877,30
proxy_bad_matched_15,unlabelled,proxy,assignment_entropy,1.5480639643035237,0.016247965774279838,30
action_structural_stress,mixture_labelled,causal_em,soft_attribution_true_mass,0.1282728424144061,0.003967976317519472,30
action_structural_stress,mixture_labelled,causal_em,soft_attribution_top1_accuracy,0.1431267724095752,0.004382932221520083,30
action_structural_stress,mixture_labelled,causal_em,assignment_entropy,1.3903803375969095,0.03501797361994486,30
action_structural_stress,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.04455955625085178,0.0003878326944761583,30
action_structural_stress,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.13142283595499668,0.003274313628988322,30
action_structural_stress,mixture_labelled,causal_em_misspecified,assignment_entropy,3.5286788928141926,0.0062006013846027655,30
action_structural_stress,mixture_labelled,proxy,soft_attribution_true_mass,0.12904000659207177,0.0036144587573069867,30
action_structural_stress,mixture_labelled,proxy,soft_attribution_top1_accuracy,0.1425530685360164,0.003954030525050494,30
action_structural_stress,mixture_labelled,proxy,assignment_entropy,1.3522908869787753,0.02961363190437404,30
action_structural_stress,unlabelled,causal_em,soft_attribution_true_mass,0.12150825924006645,0.003422089122402122,30
action_structural_stress,unlabelled,causal_em,soft_attribution_top1_accuracy,0.13485201272398797,0.004432114795155416,30
action_structural_stress,unlabelled,causal_em,assignment_entropy,1.3397734028502264,0.028014524740216422,30
action_structural_stress,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.039986155933712325,0.00043921322312847217,30
action_structural_stress,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.11436206712534333,0.003981125499407449,30
action_structural_stress,unlabelled,causal_em_misspecified,assignment_entropy,3.378345888456293,0.01687048874996595,30
action_structural_stress,unlabelled,proxy,soft_attribution_true_mass,0.12537806497724094,0.0041837949497989645,30
action_structural_stress,unlabelled,proxy,soft_attribution_top1_accuracy,0.13877719711077702,0.004831985968155325,30
action_structural_stress,unlabelled,proxy,assignment_entropy,1.3079403770298248,0.024817071289144014,30
