delay_setting,regime,method,bootstrap_ci95_low,bootstrap_ci95_high,n
aligned_static_delay_15,labelled,delayed_exp3,1967.8511934157355,1983.2693827161493,30
aligned_static_delay_15,labelled,delayed_ucb,498.04699588477257,614.7344032921551,30
aligned_static_delay_15,labelled,naive,660.347572016462,1098.2648559670868,30
aligned_static_delay_15,labelled,naive_ewma,1614.419506172898,1951.6645267490303,30
aligned_static_delay_15,labelled,oracle,0.0,0.0,30
aligned_static_delay_15,labelled,proxy,167.16683127571963,174.8743209876538,30
aligned_static_delay_15,labelled,sliding_window_W250,1030.458518518509,1185.005432098774,30
aligned_static_delay_15,mixture_labelled,anonymous_delayed,1972.3637037038013,1990.8787654321984,30
aligned_static_delay_15,mixture_labelled,causal_em,163.34156378600775,170.06872427983487,30
aligned_static_delay_15,mixture_labelled,causal_em_misspecified,170.843374485596,228.03843621399156,30
aligned_static_delay_15,mixture_labelled,causal_labeled,175.0504526748965,182.9697942386824,30
aligned_static_delay_15,mixture_labelled,delayed_exp3,1961.0381893005076,1979.2527572017439,30
aligned_static_delay_15,mixture_labelled,delayed_ucb,476.931769547328,617.352263374459,30
aligned_static_delay_15,mixture_labelled,naive,617.3243621399166,1195.6997530864367,30
aligned_static_delay_15,mixture_labelled,naive_ewma,1567.9297942387552,1797.9557201646728,30
aligned_static_delay_15,mixture_labelled,oracle,0.0,0.0,30
aligned_static_delay_15,mixture_labelled,proxy,158.24164609053452,165.87514403292127,30
aligned_static_delay_15,mixture_labelled,sliding_window_W250,1059.5381069958833,1238.2912757201866,30
aligned_static_delay_15,unlabelled,anonymous_delayed,1963.745102880755,1982.6405761317856,30
aligned_static_delay_15,unlabelled,causal_em,158.33588477366214,164.95514403292137,30
aligned_static_delay_15,unlabelled,causal_em_misspecified,442.3625514403272,747.00600823046,30
aligned_static_delay_15,unlabelled,causal_labeled,1958.1772839507141,1978.2090534980407,30
aligned_static_delay_15,unlabelled,delayed_exp3,1970.8572839507167,1983.075144033022,30
aligned_static_delay_15,unlabelled,delayed_ucb,493.59703703703553,597.6939094650099,30
aligned_static_delay_15,unlabelled,naive,534.7232098765469,902.8144855967195,30
aligned_static_delay_15,unlabelled,naive_ewma,1621.3813991770185,1878.8838683128265,30
aligned_static_delay_15,unlabelled,oracle,0.0,0.0,30
aligned_static_delay_15,unlabelled,proxy,159.3633744855963,166.62386831275668,30
aligned_static_delay_15,unlabelled,sliding_window_W250,1052.7828806584394,1179.8556378601038,30
geometric_matched_15,labelled,anonymous_delayed,7497.319683992607,7950.243324741832,30
geometric_matched_15,labelled,causal_em,1512.2558105119863,1649.3072974014588,30
geometric_matched_15,labelled,causal_em_misspecified,1539.4151897026156,1663.1439756417246,30
geometric_matched_15,labelled,causal_labeled,1515.4325253764341,1629.4890053425258,30
geometric_matched_15,labelled,delayed_exp3,7468.612028190707,7923.781256918594,30
geometric_matched_15,labelled,delayed_ucb,5517.756195802794,6108.393797895748,30
geometric_matched_15,labelled,naive,5384.696555578488,5989.048509883635,30
geometric_matched_15,labelled,naive_ewma,5501.51509915868,5953.2439182871685,30
geometric_matched_15,labelled,oracle,0.0,0.0,30
geometric_matched_15,labelled,proxy,1634.5281979565252,1772.5194249551498,30
geometric_matched_15,labelled,sliding_window_W250,7177.62695287554,7635.3328874099225,30
geometric_matched_15,mixture_labelled,anonymous_delayed,7484.048817039367,7942.7886629091145,30
geometric_matched_15,mixture_labelled,causal_em,2295.1047384537364,2601.332143767823,30
geometric_matched_15,mixture_labelled,causal_em_misspecified,2380.3511822090295,2658.4925628387305,30
geometric_matched_15,mixture_labelled,causal_labeled,2508.579817619932,2721.00567425291,30
geometric_matched_15,mixture_labelled,delayed_exp3,7444.447871550511,7917.286273557754,30
geometric_matched_15,mixture_labelled,delayed_ucb,5613.2522902057035,6015.134935242258,30
geometric_matched_15,mixture_labelled,naive,5064.169110539631,5941.32900087433,30
geometric_matched_15,mixture_labelled,naive_ewma,5541.179559084004,6056.268122820387,30
geometric_matched_15,mixture_labelled,oracle,0.0,0.0,30
geometric_matched_15,mixture_labelled,proxy,2501.501825008009,2744.2909702288453,30
geometric_matched_15,mixture_labelled,sliding_window_W250,7209.757789635208,7660.2164250312335,30
geometric_matched_15,unlabelled,anonymous_delayed,7490.4251005422575,7933.237581819587,30
geometric_matched_15,unlabelled,causal_em,5224.188929239536,6248.521262733872,30
geometric_matched_15,unlabelled,causal_em_misspecified,5050.872139672089,5869.768038987223,30
geometric_matched_15,unlabelled,causal_labeled,7495.699217484695,7948.0469695701995,30
geometric_matched_15,unlabelled,delayed_exp3,7463.267202802301,7911.083778956166,30
geometric_matched_15,unlabelled,delayed_ucb,5423.091829297771,5855.556301079412,30
geometric_matched_15,unlabelled,naive,5200.134759397825,6020.4968207015845,30
geometric_matched_15,unlabelled,naive_ewma,5467.366738039133,6111.911513345973,30
geometric_matched_15,unlabelled,oracle,0.0,0.0,30
geometric_matched_15,unlabelled,proxy,5198.437702276075,6307.465878732625,30
geometric_matched_15,unlabelled,sliding_window_W250,7217.02509415874,7633.7292109639075,30
mixture_matched_15,labelled,anonymous_delayed,7451.897348869249,7948.622550697401,30
mixture_matched_15,labelled,causal_em,1506.0918708386978,1599.4566542600696,30
mixture_matched_15,labelled,causal_em_misspecified,1486.2971127356934,1616.190113940575,30
mixture_matched_15,labelled,causal_labeled,1523.473771788555,1621.8587692871968,30
mixture_matched_15,labelled,delayed_exp3,7398.537160787873,7823.1718950351515,30
mixture_matched_15,labelled,delayed_ucb,4371.671606661372,4811.141738486678,30
mixture_matched_15,labelled,naive,3924.9642141793865,4330.746565642563,30
mixture_matched_15,labelled,naive_ewma,4089.451494456824,4496.883368156891,30
mixture_matched_15,labelled,oracle,0.0,0.0,30
mixture_matched_15,labelled,proxy,1579.200894987281,1666.4617740408735,30
mixture_matched_15,labelled,sliding_window_W250,6757.388505373737,7164.483144863821,30
mixture_matched_15,mixture_labelled,anonymous_delayed,7534.361113889577,7993.090075172269,30
mixture_matched_15,mixture_labelled,causal_em,2231.7179577497773,2506.14695515469,30
mixture_matched_15,mixture_labelled,causal_em_misspecified,2269.4822832007917,2520.443268106824,30
mixture_matched_15,mixture_labelled,causal_labeled,2504.0499256635153,2760.8940434387714,30
mixture_matched_15,mixture_labelled,delayed_exp3,7367.563156895212,7801.584123418909,30
mixture_matched_15,mixture_labelled,delayed_ucb,4319.483462773149,4641.336643976267,30
mixture_matched_15,mixture_labelled,naive,3933.705122282237,4520.514173373083,30
mixture_matched_15,mixture_labelled,naive_ewma,4159.5775314685625,4580.069972412908,30
mixture_matched_15,mixture_labelled,oracle,0.0,0.0,30
mixture_matched_15,mixture_labelled,proxy,2374.9709686524075,2666.073172785885,30
mixture_matched_15,mixture_labelled,sliding_window_W250,6791.136590453222,7187.935396028326,30
mixture_matched_15,unlabelled,anonymous_delayed,7497.28130640291,7928.792943237217,30
mixture_matched_15,unlabelled,causal_em,4896.6828020201665,5856.173623668769,30
mixture_matched_15,unlabelled,causal_em_misspecified,4969.388461069733,5854.141452079628,30
mixture_matched_15,unlabelled,causal_labeled,7461.165696951679,7921.752031750734,30
mixture_matched_15,unlabelled,delayed_exp3,7413.554469465564,7861.235873256376,30
mixture_matched_15,unlabelled,delayed_ucb,4312.891366548524,4683.524532297817,30
mixture_matched_15,unlabelled,naive,3914.5563179973697,4426.244439471661,30
mixture_matched_15,unlabelled,naive_ewma,4264.418510477948,4698.130889880454,30
mixture_matched_15,unlabelled,oracle,0.0,0.0,30
mixture_matched_15,unlabelled,proxy,4907.854877054091,5907.9357508923595,30
mixture_matched_15,unlabelled,sliding_window_W250,6777.077381522566,7174.2628838711935,30
proxy_bad_matched_15,labelled,anonymous_delayed,7496.963929208727,7932.171956511568,30
proxy_bad_matched_15,labelled,causal_em,1656.2324633643084,1830.1317043738325,30
proxy_bad_matched_15,labelled,causal_em_misspecified,1640.1999275773405,1842.8465329114936,30
proxy_bad_matched_15,labelled,causal_labeled,1638.9794706918792,1798.497462112732,30
proxy_bad_matched_15,labelled,delayed_exp3,7406.385630694832,7832.98422552462,30
proxy_bad_matched_15,labelled,delayed_ucb,4804.522915185262,5277.6548501887955,30
proxy_bad_matched_15,labelled,naive,4495.473446669094,5133.289910227554,30
proxy_bad_matched_15,labelled,naive_ewma,4541.492000061503,5128.200623031431,30
proxy_bad_matched_15,labelled,oracle,0.0,0.0,30
proxy_bad_matched_15,labelled,proxy,3771.235029422906,4030.9926884607144,30
proxy_bad_matched_15,labelled,sliding_window_W250,6912.418626539532,7293.487979108211,30
proxy_bad_matched_15,mixture_labelled,anonymous_delayed,7519.354886520944,7993.733602945261,30
proxy_bad_matched_15,mixture_labelled,causal_em,2489.078928828276,2752.011509865821,30
proxy_bad_matched_15,mixture_labelled,causal_em_misspecified,2418.5035233728054,2684.4547872866847,30
proxy_bad_matched_15,mixture_labelled,causal_labeled,2679.376088534963,2937.498568612325,30
proxy_bad_matched_15,mixture_labelled,delayed_exp3,7425.029767513325,7836.440358914675,30
proxy_bad_matched_15,mixture_labelled,delayed_ucb,4640.29993350041,5168.565306078706,30
proxy_bad_matched_15,mixture_labelled,naive,4638.452817966875,5270.836355823676,30
proxy_bad_matched_15,mixture_labelled,naive_ewma,4678.815558911441,5174.91302281868,30
proxy_bad_matched_15,mixture_labelled,oracle,0.0,0.0,30
proxy_bad_matched_15,mixture_labelled,proxy,4237.611952366142,4609.916870517285,30
proxy_bad_matched_15,mixture_labelled,sliding_window_W250,6904.973706952744,7301.289303117267,30
proxy_bad_matched_15,unlabelled,anonymous_delayed,7528.8568919760655,7986.68134064344,30
proxy_bad_matched_15,unlabelled,causal_em,4248.443701520249,4856.780653254237,30
proxy_bad_matched_15,unlabelled,causal_em_misspecified,5094.629860611894,6180.982087894935,30
proxy_bad_matched_15,unlabelled,causal_labeled,7516.920396491289,8000.736682246229,30
proxy_bad_matched_15,unlabelled,delayed_exp3,7435.313258614869,7862.170505410328,30
proxy_bad_matched_15,unlabelled,delayed_ucb,4771.866106934578,5259.4717445032675,30
proxy_bad_matched_15,unlabelled,naive,4487.608497972526,5073.711935564226,30
proxy_bad_matched_15,unlabelled,naive_ewma,4697.7246115409025,5281.472787263909,30
proxy_bad_matched_15,unlabelled,oracle,0.0,0.0,30
proxy_bad_matched_15,unlabelled,proxy,5646.402448900787,6341.593276136339,30
proxy_bad_matched_15,unlabelled,sliding_window_W250,6877.51735048416,7241.990855135167,30
proxy_good_matched_15,labelled,anonymous_delayed,7485.144606408109,7915.690390906509,30
proxy_good_matched_15,labelled,causal_em,1642.5842643580543,1833.8939360324398,30
proxy_good_matched_15,labelled,causal_em_misspecified,1664.0537540207815,1836.769613098592,30
proxy_good_matched_15,labelled,causal_labeled,1624.0815763936573,1797.9800187520618,30
proxy_good_matched_15,labelled,delayed_exp3,7410.1041775277345,7845.120383337984,30
proxy_good_matched_15,labelled,delayed_ucb,4684.659797405577,5112.5576401055405,30
proxy_good_matched_15,labelled,naive,4341.185864728433,4841.535805289234,30
proxy_good_matched_15,labelled,naive_ewma,4625.684351820924,5160.081037545176,30
proxy_good_matched_15,labelled,oracle,0.0,0.0,30
proxy_good_matched_15,labelled,proxy,1809.0028936109425,1962.7790211543745,30
proxy_good_matched_15,labelled,sliding_window_W250,6872.937712578707,7228.574567257137,30
proxy_good_matched_15,mixture_labelled,anonymous_delayed,7476.981855061777,7927.100701090997,30
proxy_good_matched_15,mixture_labelled,causal_em,2507.655327075166,2811.482462017058,30
proxy_good_matched_15,mixture_labelled,causal_em_misspecified,2521.453503278232,2776.835235429311,30
proxy_good_matched_15,mixture_labelled,causal_labeled,2653.371952138026,2973.5071889438873,30
proxy_good_matched_15,mixture_labelled,delayed_exp3,7393.295105535507,7862.799527681619,30
proxy_good_matched_15,mixture_labelled,delayed_ucb,4804.438325811066,5223.165952597796,30
proxy_good_matched_15,mixture_labelled,naive,4331.599331931813,4980.61748516832,30
proxy_good_matched_15,mixture_labelled,naive_ewma,4765.872917245298,5254.416497118082,30
proxy_good_matched_15,mixture_labelled,oracle,0.0,0.0,30
proxy_good_matched_15,mixture_labelled,proxy,2564.5389104016513,2835.4875836015804,30
proxy_good_matched_15,mixture_labelled,sliding_window_W250,6906.67307558274,7325.012783822236,30
proxy_good_matched_15,unlabelled,anonymous_delayed,7473.0333031755945,7937.049908964976,30
proxy_good_matched_15,unlabelled,causal_em,4387.5187122711095,5021.752572092565,30
proxy_good_matched_15,unlabelled,causal_em_misspecified,5142.776199684778,5757.490778574701,30
proxy_good_matched_15,unlabelled,causal_labeled,7498.531716301548,7935.4229969407015,30
proxy_good_matched_15,unlabelled,delayed_exp3,7418.130777114902,7846.943538738394,30
proxy_good_matched_15,unlabelled,delayed_ucb,4774.1357544090815,5234.009861715712,30
proxy_good_matched_15,unlabelled,naive,4360.093835314383,4903.265371151653,30
proxy_good_matched_15,unlabelled,naive_ewma,4619.920013276873,5172.056828887107,30
proxy_good_matched_15,unlabelled,oracle,0.0,0.0,30
proxy_good_matched_15,unlabelled,proxy,4376.533361421514,4995.9799712154445,30
proxy_good_matched_15,unlabelled,sliding_window_W250,6875.577409621053,7261.669035898752,30
state_structural_matched_15,labelled,anonymous_delayed,7476.67233551871,7938.266256282015,30
state_structural_matched_15,labelled,causal_em,1666.7056246127586,1826.802856111894,30
state_structural_matched_15,labelled,causal_em_misspecified,1636.9561474103293,1791.4043316688806,30
state_structural_matched_15,labelled,causal_labeled,1676.5578475963528,1817.5942590534548,30
state_structural_matched_15,labelled,delayed_exp3,7391.1478841025155,7864.221144356785,30
state_structural_matched_15,labelled,delayed_ucb,4964.905467729568,5449.596062829303,30
state_structural_matched_15,labelled,naive,4613.177715488523,5121.198168192131,30
state_structural_matched_15,labelled,naive_ewma,4782.990312153852,5255.94786951691,30
state_structural_matched_15,labelled,oracle,0.0,0.0,30
state_structural_matched_15,labelled,proxy,1751.9650189994495,1927.4390953052848,30
state_structural_matched_15,labelled,sliding_window_W250,6875.395442439053,7291.606570142235,30
state_structural_matched_15,mixture_labelled,anonymous_delayed,7556.894783744801,7974.087077683887,30
state_structural_matched_15,mixture_labelled,causal_em,2516.2479425151905,2797.904175600297,30
state_structural_matched_15,mixture_labelled,causal_em_misspecified,2395.416149140399,2691.567217270069,30
state_structural_matched_15,mixture_labelled,causal_labeled,2688.6260592517847,2962.8476137869948,30
state_structural_matched_15,mixture_labelled,delayed_exp3,7435.129838008825,7874.997030099741,30
state_structural_matched_15,mixture_labelled,delayed_ucb,4834.808940553081,5275.15660671861,30
state_structural_matched_15,mixture_labelled,naive,4434.8009314677,5031.326966785568,30
state_structural_matched_15,mixture_labelled,naive_ewma,4515.174459293163,5118.317359326423,30
state_structural_matched_15,mixture_labelled,oracle,0.0,0.0,30
state_structural_matched_15,mixture_labelled,proxy,2564.9268428279393,2818.1834551608213,30
state_structural_matched_15,mixture_labelled,sliding_window_W250,6859.18799971398,7279.476493236105,30
state_structural_matched_15,unlabelled,anonymous_delayed,7513.442901812435,7976.632979967639,30
state_structural_matched_15,unlabelled,causal_em,4452.71951189248,5123.092205032945,30
state_structural_matched_15,unlabelled,causal_em_misspecified,4594.480498064072,5488.112832181446,30
state_structural_matched_15,unlabelled,causal_labeled,7546.240118225761,7979.87137865245,30
state_structural_matched_15,unlabelled,delayed_exp3,7419.347814043911,7843.674643554402,30
state_structural_matched_15,unlabelled,delayed_ucb,4760.835574833774,5168.196503309352,30
state_structural_matched_15,unlabelled,naive,4525.225628290399,5151.515865439267,30
state_structural_matched_15,unlabelled,naive_ewma,4637.916515644895,5235.426893783611,30
state_structural_matched_15,unlabelled,oracle,0.0,0.0,30
state_structural_matched_15,unlabelled,proxy,4410.0541667255675,5019.094049081762,30
state_structural_matched_15,unlabelled,sliding_window_W250,6917.096419715826,7275.900495099132,30
zero_static,labelled,anonymous_delayed,1968.8258436214962,1985.1434567902231,30
zero_static,labelled,causal_em,157.58930041152217,164.68148148148094,30
zero_static,labelled,causal_em_misspecified,156.7725102880654,164.9287242798349,30
zero_static,labelled,causal_labeled,152.50222222222186,160.9526748971189,30
zero_static,labelled,delayed_exp3,1260.2565432099095,1266.351604938306,30
zero_static,labelled,delayed_ucb,229.530864197526,229.530864197526,30
zero_static,labelled,naive,157.1799999999996,163.79596707818888,30
zero_static,labelled,naive_ewma,157.82008230452627,163.83209876543157,30
zero_static,labelled,oracle,0.0,0.0,30
zero_static,labelled,proxy,159.56502057613125,165.36987654320936,30
zero_static,labelled,sliding_window_W250,184.4735802469129,190.73267489711859,30
zero_static,mixture_labelled,anonymous_delayed,1965.8551440330198,1982.1007407408395,30
zero_static,mixture_labelled,causal_em,157.16477366255103,162.83818930041105,30
zero_static,mixture_labelled,causal_em_misspecified,160.55506172839458,172.88633744855903,30
zero_static,mixture_labelled,causal_labeled,164.8514403292176,171.77119341563733,30
zero_static,mixture_labelled,delayed_exp3,1257.5199176955061,1268.3302880658784,30
zero_static,mixture_labelled,delayed_ucb,229.530864197526,229.530864197526,30
zero_static,mixture_labelled,naive,155.0792592592589,163.803127572016,30
zero_static,mixture_labelled,naive_ewma,159.06419753086377,165.0931687242793,30
zero_static,mixture_labelled,oracle,0.0,0.0,30
zero_static,mixture_labelled,proxy,158.4164609053493,164.79061728395013,30
zero_static,mixture_labelled,sliding_window_W250,185.57679012345614,191.42707818929966,30
zero_static,unlabelled,anonymous_delayed,1962.5635390947477,1980.2677366256137,30
zero_static,unlabelled,causal_em,156.13300411522596,165.10395061728346,30
zero_static,unlabelled,causal_em_misspecified,178.46074074073965,265.1423868312759,30
zero_static,unlabelled,causal_labeled,1970.2269958848715,1988.7934979424856,30
zero_static,unlabelled,delayed_exp3,1256.8679835391272,1264.219423868346,30
zero_static,unlabelled,delayed_ucb,229.530864197526,229.530864197526,30
zero_static,unlabelled,naive,156.57407407407362,165.60658436213942,30
zero_static,unlabelled,naive_ewma,155.5520987654317,162.91366255143984,30
zero_static,unlabelled,oracle,0.0,0.0,30
zero_static,unlabelled,proxy,159.76847736625467,167.6353909465015,30
zero_static,unlabelled,sliding_window_W250,186.44065843621323,193.1657613168716,30
