experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.252133004115233,0.0003832333802554,0.2514100246913646,0.2528900411522701,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1260.665020576165,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0379377777777776,0.000345004803806,0.0373292510288064,0.0386115226337447,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,189.68888888888813,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3943223045267686,0.0009055160268974,0.3925885925926122,0.3961185349794437,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1971.6115226338432,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3957405761317069,0.0009733233512599,0.3938490864197727,0.3977070288066043,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1978.7028806585345,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0321020576131686,0.0004568353209543,0.0312368395061727,0.0329781893004114,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,160.51028806584316,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0435199999999998,0.0044351017227749,0.0360206419753085,0.0527005925925926,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,217.59999999999943,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0327986831275719,0.0004030331670421,0.0320702551440328,0.0336040493827159,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,163.99341563785953,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1764543209876555,0.0228788012995732,0.1354720823045265,0.2257007407407439,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,882.2716049382777,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3553929218107117,0.0181879221394008,0.3222061069958972,0.3946223539094755,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1776.9646090535591,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1107285596707801,0.0059901679148417,0.0994228806584359,0.1227554238683068,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,553.6427983539008,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3950748971193613,0.0008165899823355,0.3935077366255341,0.3966882798354108,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1975.3744855968064,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.2208329218107006,0.0079650446397171,0.2063714567901226,0.2364978600823072,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1104.1646090535032,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3953211522633941,0.0010588502042032,0.3932495967078386,0.3972175967078386,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1976.6057613169712,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0339325102880657,0.0003615669965275,0.0332451028806583,0.0346416625514402,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,169.66255144032868,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0349017283950616,0.0003170586269834,0.0342742386831274,0.0355114732510286,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,174.50864197530805,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0340049382716048,0.0003672024586642,0.033288526748971,0.0346844444444443,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,170.0246913580241,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0342235390946501,0.0003919155933472,0.0334307654320986,0.0349690041152262,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,171.11769547325045,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1777632921810701,0.0309024564394072,0.1225881810699596,0.2394010205761338,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,888.8164609053507,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3353942386831415,0.0115561113350617,0.3157132345679145,0.3604643292181205,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1676.9711934157065,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1082613991769532,0.0073629891697597,0.0949761152263378,0.1239569547325051,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,541.3069958847661,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3940431275720358,0.0009747890023534,0.3922262716049575,0.3959315390946697,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1970.2156378601787,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.2279637860082319,0.0092524851215127,0.2109150288065837,0.2469354897119388,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1139.8189300411598,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3964055967078386,0.0010166355505945,0.3944091851852046,0.3983797366255342,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1982.0279835391932,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.03583012345679,0.0003969116330848,0.035073514403292,0.0365768395061727,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,179.15061728394997,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0333405761316871,0.0003583870771771,0.0326669794238682,0.0340530534979422,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,166.7028806584357,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0387351440329216,0.0030753559655083,0.0343098930041151,0.0453383703703703,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,193.6757201646084,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.032387818930041,0.0003867709393207,0.0316292016460904,0.0331109300411521,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,161.93909465020528,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1421550617283955,0.0201020917765327,0.104923901234567,0.1782784197530871,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,710.775308641978,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.348497119341577,0.0131825993031413,0.3234204773662664,0.3749676049382874,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1742.4855967078854,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1085023868312749,0.0056851340377349,0.0982817283950622,0.1199970699588433,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,542.5119341563748,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3954001646090732,0.0006480481985098,0.3941418765432294,0.396650699588497,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1977.0008230453664,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.2226027983539121,0.0063693272898612,0.2116593909465033,0.2351347818930088,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1113.0139917695608,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.394600164609073,0.0009866291183531,0.3927546831275913,0.3964821399177152,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1973.000823045365,15.0,15.0,0.997,0.003
