delay_setting,regime,baseline,method,n_pairs,paired_mean_diff,paired_se,paired_ci95_low,paired_ci95_high
action_structural_stress,labelled,delayed_exp3,anonymous_delayed,30,-113.19057337837764,22.629117968719523,-157.5436445970679,-68.83750215968738
action_structural_stress,labelled,delayed_exp3,causal_labeled,30,5833.579006083202,97.54767350081677,5642.385566021601,6024.772446144803
action_structural_stress,labelled,delayed_exp3,causal_em,30,5835.740409435619,97.08054010495509,5645.462550829907,6026.018268041331
action_structural_stress,labelled,delayed_exp3,causal_em_misspecified,30,5831.579782261534,101.3148897186139,5633.002598413051,6030.1569661100175
action_structural_stress,labelled,delayed_exp3,proxy,30,5752.273758510826,96.08162212075878,5563.953779154139,5940.5937378675135
action_structural_stress,mixture_labelled,naive,oracle,30,4691.929544191438,156.03010560821238,4386.110537199342,4997.748551183535
action_structural_stress,mixture_labelled,naive,naive_ewma,30,-220.71786824737518,140.8383882534132,-496.761109224065,55.325372729314665
action_structural_stress,mixture_labelled,naive,delayed_ucb,30,-195.33865163602377,165.30683844414725,-519.3400549865523,128.66275171450485
action_structural_stress,mixture_labelled,naive,delayed_exp3,30,-2948.7275101834975,156.02633460617366,-3254.539126011598,-2642.915894355397
action_structural_stress,mixture_labelled,naive,sliding_window_W250,30,-2407.298667089383,138.95032410910852,-2679.6413023432356,-2134.95603183553
action_structural_stress,mixture_labelled,naive,anonymous_delayed,30,-3037.386276591218,163.31808580873764,-3357.489724776344,-2717.2828284060924
action_structural_stress,mixture_labelled,naive,causal_labeled,30,1812.0222625111371,158.22302905475843,1501.9051255638105,2122.1393994584637
action_structural_stress,mixture_labelled,naive,causal_em,30,1999.8186938113113,163.21848077500917,1679.9104714922933,2319.7269161303293
action_structural_stress,mixture_labelled,naive,causal_em_misspecified,30,2123.4746802439786,142.83799911264308,1843.512201983198,2403.437158504759
action_structural_stress,mixture_labelled,naive,proxy,30,1985.7110539708117,150.85315277340015,1690.0388745349474,2281.383233406676
action_structural_stress,mixture_labelled,delayed_ucb,oracle,30,4887.2681958274625,112.91781588659272,4665.949276689741,5108.587114965184
action_structural_stress,mixture_labelled,delayed_ucb,naive,30,195.33865163602377,165.30683844414725,-128.66275171450485,519.3400549865523
action_structural_stress,mixture_labelled,delayed_ucb,naive_ewma,30,-25.37921661135142,106.5095832644661,-234.13799980970498,183.37956658700216
action_structural_stress,mixture_labelled,delayed_ucb,delayed_exp3,30,-2753.3888585474724,106.504991561498,-2962.1386420080084,-2544.6390750869364
action_structural_stress,mixture_labelled,delayed_ucb,sliding_window_W250,30,-2211.9600154533587,98.22521007988492,-2404.481427209933,-2019.4386036967842
action_structural_stress,mixture_labelled,delayed_ucb,anonymous_delayed,30,-2842.0476249551944,113.62130972148108,-3064.745392009297,-2619.3498579010916
action_structural_stress,mixture_labelled,delayed_ucb,causal_labeled,30,2007.360914147161,87.87651029770534,1835.1229539636586,2179.5988743306634
action_structural_stress,mixture_labelled,delayed_ucb,causal_em,30,2195.157345447335,112.94048757191334,1973.7939898063848,2416.520701088285
action_structural_stress,mixture_labelled,delayed_ucb,causal_em_misspecified,30,2318.8133318800024,86.21370998249381,2149.8344603143146,2487.79220344569
action_structural_stress,mixture_labelled,delayed_ucb,proxy,30,2181.0497056068357,96.23477794560232,1992.4295408334551,2369.6698703802163
action_structural_stress,mixture_labelled,delayed_exp3,oracle,30,7640.657054374937,115.67208612837236,7413.939765563327,7867.374343186547
action_structural_stress,mixture_labelled,delayed_exp3,naive,30,2948.7275101834975,156.02633460617366,2642.915894355397,3254.539126011598
action_structural_stress,mixture_labelled,delayed_exp3,naive_ewma,30,2728.009641936122,128.09561805684402,2476.942230544708,2979.0770533275363
action_structural_stress,mixture_labelled,delayed_exp3,delayed_ucb,30,2753.3888585474724,106.504991561498,2544.6390750869364,2962.1386420080084
action_structural_stress,mixture_labelled,delayed_exp3,sliding_window_W250,30,541.4288430941144,38.35783898833791,466.24747867697215,616.6102075112567
action_structural_stress,mixture_labelled,delayed_exp3,anonymous_delayed,30,-88.65876640772109,27.88087221338924,-143.305275945964,-34.01225686947818
action_structural_stress,mixture_labelled,delayed_exp3,causal_labeled,30,4760.749772694634,77.72163186867404,4608.415374232033,4913.084171157235
action_structural_stress,mixture_labelled,delayed_exp3,causal_em,30,4948.546203994809,88.27757224864523,4775.522162387464,5121.570245602154
action_structural_stress,mixture_labelled,delayed_exp3,causal_em_misspecified,30,5072.202190427477,89.61086119109113,4896.564902492938,5247.839478362016
action_structural_stress,mixture_labelled,delayed_exp3,proxy,30,4934.438564154309,74.66331895389801,4788.098459004668,5080.778669303949
action_structural_stress,unlabelled,naive,oracle,30,4532.908406584395,168.7625055202179,4202.133895764769,4863.682917404022
action_structural_stress,unlabelled,naive,naive_ewma,30,-263.321173795986,181.4607959452701,-618.9843338487153,92.34198625674338
action_structural_stress,unlabelled,naive,delayed_ucb,30,-460.9680623052649,160.71323925210376,-775.9660112393883,-145.9701133711415
action_structural_stress,unlabelled,naive,delayed_exp3,30,-3070.8637321623546,161.36232402318004,-3387.1338872477872,-2754.593577076922
action_structural_stress,unlabelled,naive,sliding_window_W250,30,-2566.081429376599,141.22868542702872,-2842.889652813575,-2289.2732059396226
action_structural_stress,unlabelled,naive,anonymous_delayed,30,-3200.3191553516244,158.66457355801242,-3511.3017195253287,-2889.33659117792
action_structural_stress,unlabelled,naive,causal_labeled,30,-3225.9953739131915,155.30714980612404,-3530.397387533195,-2921.593360293188
action_structural_stress,unlabelled,naive,causal_em,30,-245.0349418208568,212.71897602246787,-661.9641348248938,171.89425118318022
action_structural_stress,unlabelled,naive,causal_em_misspecified,30,-682.2811633531608,270.01545610618274,-1211.511457321279,-153.05086938504257
action_structural_stress,unlabelled,naive,proxy,30,-213.9067961915912,217.85344352935314,-640.8995455091234,213.08595312594096
action_structural_stress,unlabelled,delayed_ucb,oracle,30,4993.87646888966,122.31219817865325,4754.144560459499,5233.608377319821
action_structural_stress,unlabelled,delayed_ucb,naive,30,460.9680623052649,160.71323925210376,145.9701133711415,775.9660112393883
action_structural_stress,unlabelled,delayed_ucb,naive_ewma,30,197.6468885092789,144.41269930774624,-85.40200213390372,480.69577915246157
action_structural_stress,unlabelled,delayed_ucb,delayed_exp3,30,-2609.89566985709,113.12628613072097,-2831.6231906733033,-2388.168149040877
action_structural_stress,unlabelled,delayed_ucb,sliding_window_W250,30,-2105.1133670713343,104.86079765942712,-2310.6405304838113,-1899.5862036588571
action_structural_stress,unlabelled,delayed_ucb,anonymous_delayed,30,-2739.35109304636,110.39705236200308,-2955.729315675886,-2522.9728704168338
action_structural_stress,unlabelled,delayed_ucb,causal_labeled,30,-2765.0273116079275,112.19207893925783,-2984.9237863288727,-2545.1308368869823
action_structural_stress,unlabelled,delayed_ucb,causal_em,30,215.93312048440802,166.53794933343573,-110.48126020912602,542.347501177942
action_structural_stress,unlabelled,delayed_ucb,causal_em_misspecified,30,-221.31310104789605,198.52948433511838,-610.4308903447281,167.80468824893597
action_structural_stress,unlabelled,delayed_ucb,proxy,30,247.06126611367364,177.12664897358945,-100.1069658745617,594.229498101909
action_structural_stress,unlabelled,delayed_exp3,oracle,30,7603.772138746748,121.80409522574881,7365.036112104281,7842.508165389216
action_structural_stress,unlabelled,delayed_exp3,naive,30,3070.8637321623546,161.36232402318004,2754.593577076922,3387.1338872477872
action_structural_stress,unlabelled,delayed_exp3,naive_ewma,30,2807.542558366368,148.23796701269666,2516.9961430214826,3098.088973711254
action_structural_stress,unlabelled,delayed_exp3,delayed_ucb,30,2609.89566985709,113.12628613072097,2388.168149040877,2831.6231906733033
action_structural_stress,unlabelled,delayed_exp3,sliding_window_W250,30,504.7823027857554,39.128325386375195,428.09078502846,581.4738205430508
action_structural_stress,unlabelled,delayed_exp3,anonymous_delayed,30,-129.45542318926968,24.99117819676645,-178.43813245493192,-80.47271392360744
action_structural_stress,unlabelled,delayed_exp3,causal_labeled,30,-155.1316417508374,25.337056941686704,-204.79227335654332,-105.47101014513146
action_structural_stress,unlabelled,delayed_exp3,causal_em,30,2825.8287903414976,139.54104029226892,2552.3283513686506,3099.3292293143445
action_structural_stress,unlabelled,delayed_exp3,causal_em_misspecified,30,2388.5825688091936,156.81772876392526,2081.2198204319,2695.945317186487
action_structural_stress,unlabelled,delayed_exp3,proxy,30,2856.956935970763,115.57488132226617,2630.4301685791215,3083.4837033624044
aligned_static_delay_15,labelled,naive,oracle,30,882.2716049382777,114.39400649786627,658.0593522024599,1106.4838576740956
aligned_static_delay_15,labelled,naive,naive_ewma,30,-894.6930041152814,131.65087824998264,-1152.7287254852474,-636.6572827453153
aligned_static_delay_15,labelled,naive,delayed_ucb,30,328.62880658437706,115.67317670809196,101.90938023651682,555.3482329322374
aligned_static_delay_15,labelled,naive,delayed_exp3,30,-1093.1028806585284,114.7310843786302,-1317.9758060406436,-868.2299552764132
aligned_static_delay_15,labelled,naive,sliding_window_W250,30,-221.89300411522544,116.37196591680534,-449.9820573121639,6.196049081713028
aligned_static_delay_15,labelled,naive,anonymous_delayed,30,-1094.3341563786933,115.50693211774035,-1320.7277433294644,-867.9405694279221
aligned_static_delay_15,labelled,naive,causal_labeled,30,712.6090534979489,114.7242484207649,487.74952659324975,937.4685804026481
aligned_static_delay_15,labelled,naive,causal_em,30,707.7629629629697,114.35730063430792,483.6226537197262,931.9032722062132
aligned_static_delay_15,labelled,naive,causal_em_misspecified,30,712.2469135802535,115.11572345210037,486.62009561413674,937.8737315463702
aligned_static_delay_15,labelled,naive,proxy,30,711.1539094650271,113.82357958993452,488.0596934687555,934.2481254612987
aligned_static_delay_15,labelled,delayed_ucb,oracle,30,553.6427983539008,29.950839574208654,494.9391527884519,612.3464439193498
aligned_static_delay_15,labelled,delayed_ucb,naive,30,-328.62880658437706,115.67317670809196,-555.3482329322374,-101.90938023651682
aligned_static_delay_15,labelled,delayed_ucb,naive_ewma,30,-1223.3218106996585,89.71601121075084,-1399.1651926727302,-1047.4784287265868
aligned_static_delay_15,labelled,delayed_ucb,delayed_exp3,30,-1421.731687242906,31.199174215618058,-1482.8820687055174,-1360.5813057802945
aligned_static_delay_15,labelled,delayed_ucb,sliding_window_W250,30,-550.5218106996025,49.82698289132392,-648.1826971665973,-452.8609242326076
aligned_static_delay_15,labelled,delayed_ucb,anonymous_delayed,30,-1422.9629629630704,31.20673212555334,-1484.128157929155,-1361.7977679969858
aligned_static_delay_15,labelled,delayed_ucb,causal_labeled,30,383.98024691357216,30.435591534103974,324.32648750672837,443.63400632041595
aligned_static_delay_15,labelled,delayed_ucb,causal_em,30,379.13415637859265,30.11350301931554,320.11169046073417,438.15662229645113
aligned_static_delay_15,labelled,delayed_ucb,causal_em_misspecified,30,383.6181069958766,30.408128984701754,324.01817418586114,443.21803980589203
aligned_static_delay_15,labelled,delayed_ucb,proxy,30,382.5251028806503,30.657726872950107,322.4359582096681,442.6142475516325
aligned_static_delay_15,labelled,delayed_exp3,oracle,30,1975.3744855968066,4.082949911677605,1967.3719037699184,1983.3770674236948
aligned_static_delay_15,labelled,delayed_exp3,naive,30,1093.1028806585284,114.7310843786302,868.2299552764132,1317.9758060406436
aligned_static_delay_15,labelled,delayed_exp3,naive_ewma,30,198.40987654324735,92.06057169392771,17.971156023149035,378.84859706334566
aligned_static_delay_15,labelled,delayed_exp3,delayed_ucb,30,1421.731687242906,31.199174215618058,1360.5813057802945,1482.8820687055174
aligned_static_delay_15,labelled,delayed_exp3,sliding_window_W250,30,871.2098765433034,39.74152995300902,793.3164778354057,949.103275251201
aligned_static_delay_15,labelled,delayed_exp3,anonymous_delayed,30,-1.2312757201646263,6.35448717330264,-13.6860705798378,11.223519139508547
aligned_static_delay_15,labelled,delayed_exp3,causal_labeled,30,1805.7119341564778,4.22861027785891,1797.4238580118742,1814.0000103010814
aligned_static_delay_15,labelled,delayed_exp3,causal_em,30,1800.8658436214982,4.444332643428413,1792.1549516403786,1809.5767356026179
aligned_static_delay_15,labelled,delayed_exp3,causal_em_misspecified,30,1805.3497942387824,4.473813271534978,1796.5811202265738,1814.1184682509909
aligned_static_delay_15,labelled,delayed_exp3,proxy,30,1804.256790123556,4.098143330899811,1796.2244291949924,1812.2891510521195
aligned_static_delay_15,mixture_labelled,naive,oracle,30,888.8164609053507,154.51228219703614,585.9723877991598,1191.6605340115416
aligned_static_delay_15,mixture_labelled,naive,naive_ewma,30,-788.1547325103563,161.5657509195218,-1104.823604312619,-471.4858607080936
aligned_static_delay_15,mixture_labelled,naive,delayed_ucb,30,347.50946502058457,151.74285470022676,50.09346980814013,644.9254602330291
aligned_static_delay_15,mixture_labelled,naive,delayed_exp3,30,-1081.3991769548284,153.67796510133795,-1382.6079885534507,-780.190365356206
aligned_static_delay_15,mixture_labelled,naive,sliding_window_W250,30,-251.002469135809,146.95047184282365,-539.0253939477434,37.02045567612532
aligned_static_delay_15,mixture_labelled,naive,anonymous_delayed,30,-1093.2115226338426,153.0580734406311,-1393.2053465774795,-793.2176986902057
aligned_static_delay_15,mixture_labelled,naive,causal_labeled,30,709.6658436214007,154.52113448769316,406.80442002552206,1012.5272672172792
aligned_static_delay_15,mixture_labelled,naive,causal_em,30,722.113580246915,154.23121055210453,419.8204075647902,1024.4067529290398
aligned_static_delay_15,mixture_labelled,naive,causal_em_misspecified,30,695.1407407407422,156.87457422862235,387.6665752526424,1002.6149062288421
aligned_static_delay_15,mixture_labelled,naive,proxy,30,726.8773662551453,153.938989913049,425.15694602556925,1028.5977864847214
aligned_static_delay_15,mixture_labelled,delayed_ucb,oracle,30,541.3069958847661,36.81494584879887,469.14970202112033,613.4642897484119
aligned_static_delay_15,mixture_labelled,delayed_ucb,naive,30,-347.50946502058457,151.74285470022676,-644.9254602330291,-50.09346980814013
aligned_static_delay_15,mixture_labelled,delayed_ucb,naive_ewma,30,-1135.6641975309406,54.8719020464824,-1243.213125542046,-1028.115269519835
aligned_static_delay_15,mixture_labelled,delayed_ucb,delayed_exp3,30,-1428.9086419754128,36.58770704907128,-1500.6205477915926,-1357.196736159233
aligned_static_delay_15,mixture_labelled,delayed_ucb,sliding_window_W250,30,-598.5119341563935,51.502093056024115,-699.4560365462008,-497.56783176658627
aligned_static_delay_15,mixture_labelled,delayed_ucb,anonymous_delayed,30,-1440.720987654427,36.653833732932334,-1512.5625017709744,-1368.8794735378797
aligned_static_delay_15,mixture_labelled,delayed_ucb,causal_labeled,30,362.1563786008162,36.60419292553739,290.4121604667629,433.9005967348695
aligned_static_delay_15,mixture_labelled,delayed_ucb,causal_em,30,374.60411522633046,37.26593075717343,301.56289094227054,447.6453395103904
aligned_static_delay_15,mixture_labelled,delayed_ucb,causal_em_misspecified,30,347.63127572015765,41.10476216825018,267.0659418703873,428.196609569928
aligned_static_delay_15,mixture_labelled,delayed_ucb,proxy,30,379.3679012345608,36.70184273529535,307.4322894733819,451.3035129957397
aligned_static_delay_15,mixture_labelled,delayed_exp3,oracle,30,1970.2156378601787,4.873945011767221,1960.6627056371149,1979.7685700832426
aligned_static_delay_15,mixture_labelled,delayed_exp3,naive,30,1081.3991769548284,153.67796510133795,780.190365356206,1382.6079885534507
aligned_static_delay_15,mixture_labelled,delayed_exp3,naive_ewma,30,293.24444444447204,58.718519273361984,178.15614666868254,408.33274222026154
aligned_static_delay_15,mixture_labelled,delayed_exp3,delayed_ucb,30,1428.9086419754128,36.58770704907128,1357.196736159233,1500.6205477915926
aligned_static_delay_15,mixture_labelled,delayed_exp3,sliding_window_W250,30,830.3967078190194,44.799104788138,742.5904624342689,918.2029532037699
aligned_static_delay_15,mixture_labelled,delayed_exp3,anonymous_delayed,30,-11.812345679014319,7.807898555159519,-27.115826847126975,3.4911354890983386
aligned_static_delay_15,mixture_labelled,delayed_exp3,causal_labeled,30,1791.0650205762292,4.582696802544832,1782.0829348432414,1800.047106309217
aligned_static_delay_15,mixture_labelled,delayed_exp3,causal_em,30,1803.5127572017432,5.116873968685533,1793.4836842231196,1813.5418301803668
aligned_static_delay_15,mixture_labelled,delayed_exp3,causal_em_misspecified,30,1776.5399176955705,15.733972261130836,1745.701332063754,1807.3785033273869
aligned_static_delay_15,mixture_labelled,delayed_exp3,proxy,30,1808.276543209974,5.543631799974123,1797.4110248820248,1819.1420615379234
aligned_static_delay_15,unlabelled,naive,oracle,30,710.775308641978,100.51045888266364,513.7748092319573,907.7758080519986
aligned_static_delay_15,unlabelled,naive,naive_ewma,30,-1031.7102880659077,108.5250719703067,-1244.4194291277088,-819.0011470041065
aligned_static_delay_15,unlabelled,naive,delayed_ucb,30,168.26337448560295,111.62980521507718,-50.531043735948316,387.05779270715425
aligned_static_delay_15,unlabelled,naive,delayed_exp3,30,-1266.2255144033886,100.81057162701289,-1463.814234792334,-1068.6367940144432
aligned_static_delay_15,unlabelled,naive,sliding_window_W250,30,-402.23868312758316,95.82352043596158,-590.0527831820679,-214.42458307309846
aligned_static_delay_15,unlabelled,naive,anonymous_delayed,30,-1262.2255144033875,99.81591643574751,-1457.8647106174526,-1066.5863181893224
aligned_static_delay_15,unlabelled,naive,causal_labeled,30,-1258.2156378601771,101.26887195242753,-1456.7026268869351,-1059.7286488334191
aligned_static_delay_15,unlabelled,naive,causal_em,30,548.7802469135833,100.34689643260617,352.10032990567515,745.4601639214914
aligned_static_delay_15,unlabelled,naive,causal_em_misspecified,30,130.56790123456656,129.55242401012828,-123.35484982528484,384.49065229441794
aligned_static_delay_15,unlabelled,naive,proxy,30,547.8617283950647,100.406802664811,351.0643951720351,744.6590616180943
aligned_static_delay_15,unlabelled,delayed_ucb,oracle,30,542.5119341563748,28.42567018867452,486.7976205865727,598.2262477261768
aligned_static_delay_15,unlabelled,delayed_ucb,naive,30,-168.26337448560295,111.62980521507718,-387.05779270715425,50.531043735948316
aligned_static_delay_15,unlabelled,delayed_ucb,naive_ewma,30,-1199.9736625515106,76.5814263937744,-1350.0732582833084,-1049.8740668197129
aligned_static_delay_15,unlabelled,delayed_ucb,delayed_exp3,30,-1434.4888888889918,28.929055129890358,-1491.189836943577,-1377.7879408344068
aligned_static_delay_15,unlabelled,delayed_ucb,sliding_window_W250,30,-570.5020576131861,42.58937897248543,-653.9772403992575,-487.0268748271147
aligned_static_delay_15,unlabelled,delayed_ucb,anonymous_delayed,30,-1430.4888888889902,27.730895281020235,-1484.84144363979,-1376.1363341381905
aligned_static_delay_15,unlabelled,delayed_ucb,causal_labeled,30,-1426.47901234578,28.136238150115343,-1481.626039120006,-1371.3319855715538
aligned_static_delay_15,unlabelled,delayed_ucb,causal_em,30,380.51687242798033,28.992419279098826,323.6917306409466,437.34201421501405
aligned_static_delay_15,unlabelled,delayed_ucb,causal_em_misspecified,30,-37.69547325103642,78.97204298261576,-192.4806774969633,117.08973099489046
aligned_static_delay_15,unlabelled,delayed_ucb,proxy,30,379.59835390946165,28.846968475868124,323.0582956967601,436.1384121221632
aligned_static_delay_15,unlabelled,delayed_exp3,oracle,30,1977.0008230453666,3.2402409925490683,1970.6499506999703,1983.3516953907629
aligned_static_delay_15,unlabelled,delayed_exp3,naive,30,1266.2255144033886,100.81057162701289,1068.6367940144432,1463.814234792334
aligned_static_delay_15,unlabelled,delayed_exp3,naive_ewma,30,234.51522633748098,65.42581345784866,106.2806319600976,362.74982071486437
aligned_static_delay_15,unlabelled,delayed_exp3,delayed_ucb,30,1434.4888888889918,28.929055129890358,1377.7879408344068,1491.189836943577
aligned_static_delay_15,unlabelled,delayed_exp3,sliding_window_W250,30,863.9868312758057,32.295367172479345,800.6879116177462,927.2857509338652
aligned_static_delay_15,unlabelled,delayed_exp3,anonymous_delayed,30,4.000000000001304,6.704600045498525,-9.141016089175805,17.141016089178414
aligned_static_delay_15,unlabelled,delayed_exp3,causal_labeled,30,8.009876543211476,6.709353752155588,-5.140456811013475,21.160209897436427
aligned_static_delay_15,unlabelled,delayed_exp3,causal_em,30,1815.0057613169715,3.635938973424601,1807.8793209290593,1822.1322017048838
aligned_static_delay_15,unlabelled,delayed_exp3,causal_em_misspecified,30,1396.7934156379551,79.034630564368,1241.8855397317939,1551.7012915441164
aligned_static_delay_15,unlabelled,delayed_exp3,proxy,30,1814.0872427984534,3.0385421731502005,1808.131700139079,1820.042785457828
geometric_matched_15,labelled,naive,oracle,30,5693.354520722931,158.29540151978844,5383.0955337441455,6003.613507701716
geometric_matched_15,labelled,naive,naive_ewma,30,-40.92697975903129,173.00058164865078,-380.0081197903868,298.15416027232425
geometric_matched_15,labelled,naive,delayed_ucb,30,-96.68836751302243,190.66291456055868,-470.38768005171744,277.0109450256725
geometric_matched_15,labelled,naive,delayed_exp3,30,-1999.7225341624876,147.79563038214047,-2289.4019697114827,-1710.0430986134922
geometric_matched_15,labelled,naive,sliding_window_W250,30,-1730.7546002902648,151.481164176856,-2027.6576820769026,-1433.851518503627
geometric_matched_15,labelled,naive,anonymous_delayed,30,-2018.7235955319059,147.01011270941973,-2306.8634164423684,-1730.5837746214431
geometric_matched_15,labelled,naive,causal_labeled,30,4122.060578764884,148.32255823694203,3831.3483646204772,4412.77279290929
geometric_matched_15,labelled,naive,causal_em,30,4111.677760521923,146.99440864037186,3823.568719586794,4399.786801457052
geometric_matched_15,labelled,naive,causal_em_misspecified,30,4093.492399063665,146.14334973003682,3807.051433592793,4379.933364534537
geometric_matched_15,labelled,naive,proxy,30,3991.3857689935226,144.65298921231806,3707.865910137379,4274.905627849666
geometric_matched_15,labelled,delayed_ucb,oracle,30,5790.042888235955,154.53461908942487,5487.155034820682,6092.930741651227
geometric_matched_15,labelled,delayed_ucb,naive,30,96.68836751302243,190.66291456055868,-277.0109450256725,470.38768005171744
geometric_matched_15,labelled,delayed_ucb,naive_ewma,30,55.76138775399113,149.45800125751384,-237.176294710736,348.69907021871825
geometric_matched_15,labelled,delayed_ucb,delayed_exp3,30,-1903.0341666494653,138.97587761007966,-2175.4268867652213,-1630.641446533709
geometric_matched_15,labelled,delayed_ucb,sliding_window_W250,30,-1634.0662327772422,138.29949561010525,-1905.1332441730485,-1362.999221381436
geometric_matched_15,labelled,delayed_ucb,anonymous_delayed,30,-1922.0352280188831,131.6204909070478,-2180.011390196697,-1664.0590658410695
geometric_matched_15,labelled,delayed_ucb,causal_labeled,30,4218.748946277906,138.59134978767693,3947.109900694059,4490.387991861752
geometric_matched_15,labelled,delayed_ucb,causal_em,30,4208.366128034945,145.22752324023807,3923.7201824840786,4493.012073585812
geometric_matched_15,labelled,delayed_ucb,causal_em_misspecified,30,4190.180766576687,138.9381193742392,3917.8620526031787,4462.4994805501965
geometric_matched_15,labelled,delayed_ucb,proxy,30,4088.074136506545,141.3712897542947,3810.9864085881272,4365.161864424963
geometric_matched_15,labelled,delayed_exp3,oracle,30,7693.077054885422,118.18394215649283,7461.436528258696,7924.717581512147
geometric_matched_15,labelled,delayed_exp3,naive,30,1999.7225341624876,147.79563038214047,1710.0430986134922,2289.4019697114827
geometric_matched_15,labelled,delayed_exp3,naive_ewma,30,1958.7955544034562,85.2489170719566,1791.7076769424214,2125.8834318644913
geometric_matched_15,labelled,delayed_exp3,delayed_ucb,30,1903.0341666494653,138.97587761007966,1630.641446533709,2175.4268867652213
geometric_matched_15,labelled,delayed_exp3,sliding_window_W250,30,268.967933872223,24.416108210210208,221.112361780211,316.823505964235
geometric_matched_15,labelled,delayed_exp3,anonymous_delayed,30,-19.001061369417705,21.95986070893336,-62.04238835892709,24.04026562009168
geometric_matched_15,labelled,delayed_exp3,causal_labeled,30,6121.783112927371,99.20379506365491,5927.343674602607,6316.2225512521345
geometric_matched_15,labelled,delayed_exp3,causal_em,30,6111.400294684411,91.87133623250196,5931.332475668707,6291.468113700115
geometric_matched_15,labelled,delayed_exp3,causal_em_misspecified,30,6093.2149332261515,94.3415896626719,5908.305417487315,6278.124448964988
geometric_matched_15,labelled,delayed_exp3,proxy,30,5991.108303156011,94.06678037382227,5806.737413623319,6175.479192688703
geometric_matched_15,mixture_labelled,naive,oracle,30,5491.997832314392,237.5480169539479,5026.403719084655,5957.59194554413
geometric_matched_15,mixture_labelled,naive,naive_ewma,30,-306.840142393433,240.77464971803207,-778.7584558407758,165.07817105390984
geometric_matched_15,mixture_labelled,naive,delayed_ucb,30,-318.50878913855064,237.7514736995778,-784.5016775897232,147.48409931262182
geometric_matched_15,mixture_labelled,naive,delayed_exp3,30,-2193.887084986072,186.90010877126315,-2560.2112981777477,-1827.562871794396
geometric_matched_15,mixture_labelled,naive,sliding_window_W250,30,-1946.2407729672775,184.27500187228554,-2307.419776636957,-1585.061769297598
geometric_matched_15,mixture_labelled,naive,anonymous_delayed,30,-2223.9846448158514,182.28971552730636,-2581.272487249372,-1866.696802382331
