experiment_id,mode,config_hash,run_id,seed,delay_setting,method,T,K,D_max,mean_delay,median_delay,p90_delay,max_delay,arrival_rate,censor_rate,ranking_reversal_rate,final_Rc,normalized_final_Rc,auc_causal_regret,mean_instant_causal_regret,gain_vs_naive,gain_vs_naive_pct,runtime_seconds
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s001,1,geom_0.15,oracle,2000,5,10,6.628,5.0,15.0,49,0.7995,0.2005,0.016260162601626018,0.0,0.0,0.0,0.0,NA,NA,0.016216644999985874
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s001,1,geom_0.15,naive,2000,5,10,6.628,5.0,15.0,49,0.7995,0.2005,0.016260162601626018,4061.7876000623237,2.030893800031162,2031.5639924731618,2.030893800031162,NA,NA,0.019301615000131278
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s001,1,geom_0.15,causal_labelled,2000,5,10,6.628,5.0,15.0,49,0.7995,0.2005,0.016260162601626018,1224.466024116246,0.612233012058123,728.5368692241316,0.612233012058123,2837.3215759460777,69.85401146782127,0.0194017230001009
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s001,1,piece_0.6to0.15,oracle,2000,5,10,4.2925,2.0,11.0,42,0.8925,0.1075,0.013445378151260505,0.0,0.0,0.0,0.0,NA,NA,0.0167492810001022
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s001,1,piece_0.6to0.15,naive,2000,5,10,4.2925,2.0,11.0,42,0.8925,0.1075,0.013445378151260505,4604.942230502918,2.302471115251459,2479.9916124199412,2.302471115251459,NA,NA,0.020043686000008165
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s001,1,piece_0.6to0.15,causal_labelled,2000,5,10,4.2925,2.0,11.0,42,0.8925,0.1075,0.013445378151260505,982.267957550282,0.491133978775141,566.1782326992093,0.491133978775141,3622.6742729526363,78.66926644499934,0.019989478000297822
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s001,1,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.278,5.0,20.0,67,0.7175,0.2825,0.014634146341463415,0.0,0.0,0.0,0.0,NA,NA,0.01645902800009935
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s001,1,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.278,5.0,20.0,67,0.7175,0.2825,0.014634146341463415,6905.637393673202,3.4528186968366006,3597.674205085964,3.4528186968366006,NA,NA,0.019268886000190832
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s001,1,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.278,5.0,20.0,67,0.7175,0.2825,0.014634146341463415,1076.2558177784547,0.5381279088892273,627.6574229628645,0.5381279088892273,5829.381575894747,84.41482289868713,0.0194953400000486
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s002,2,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.017547880000165605
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s002,2,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1933.1082881250518,0.9665541440625259,552.2111688003907,0.9665541440625259,NA,NA,0.020378517000153806
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s002,2,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1933.1082881250518,0.9665541440625259,552.2111688003907,0.9665541440625259,0.0,0.0,0.02050693399996817
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s002,2,geom_0.15,oracle,2000,5,10,6.7945,5.0,14.0,54,0.7925,0.2075,0.039116719242902206,0.0,0.0,0.0,0.0,NA,NA,0.016654222999932244
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s002,2,geom_0.15,naive,2000,5,10,6.7945,5.0,14.0,54,0.7925,0.2075,0.039116719242902206,8895.745667789804,4.447872833894902,2467.366019886452,4.447872833894902,NA,NA,0.019865421000304195
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s002,2,geom_0.15,causal_labelled,2000,5,10,6.7945,5.0,14.0,54,0.7925,0.2075,0.039116719242902206,2990.5654304169175,1.4952827152084587,839.4047673023884,1.4952827152084587,5905.180237372887,66.38207136198466,0.019896260000223265
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s002,2,piece_0.6to0.15,oracle,2000,5,10,4.018,2.0,10.0,47,0.9125,0.0875,0.030136986301369864,0.0,0.0,0.0,0.0,NA,NA,0.0172270290004235
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s002,2,piece_0.6to0.15,naive,2000,5,10,4.018,2.0,10.0,47,0.9125,0.0875,0.030136986301369864,9133.639730822777,4.5668198654113885,2887.0357598557493,4.5668198654113885,NA,NA,0.020308538999870507
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s002,2,piece_0.6to0.15,causal_labelled,2000,5,10,4.018,2.0,10.0,47,0.9125,0.0875,0.030136986301369864,2939.6385950008043,1.469819297500402,800.3541111576393,1.469819297500402,6194.001135821973,67.81525567424592,0.020525593999991543
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s002,2,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.144,5.0,19.0,74,0.724,0.276,0.04074585635359116,0.0,0.0,0.0,0.0,NA,NA,0.016809808999823872
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s002,2,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.144,5.0,19.0,74,0.724,0.276,0.04074585635359116,7913.312560453047,3.9566562802265235,2378.9266457401714,3.9566562802265235,NA,NA,0.01946859999998196
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s002,2,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.144,5.0,19.0,74,0.724,0.276,0.04074585635359116,2746.8868022364054,1.3734434011182026,823.506506162507,1.3734434011182026,5166.425758216641,65.28777574180461,0.019374173999949562
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s003,3,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.017467651999595546
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s003,3,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1157.4793355995357,0.5787396677997678,463.28460036623125,0.5787396677997678,NA,NA,0.020601652000095783
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s003,3,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1157.4793355995357,0.5787396677997678,463.28460036623125,0.5787396677997678,0.0,0.0,0.020586621999882482
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s003,3,geom_0.15,oracle,2000,5,10,6.742,5.0,15.0,47,0.7935,0.2065,0.04725897920604915,0.0,0.0,0.0,0.0,NA,NA,0.016900507000173093
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s003,3,geom_0.15,naive,2000,5,10,6.742,5.0,15.0,47,0.7935,0.2065,0.04725897920604915,5555.615685638207,2.7778078428191035,2267.951114731257,2.7778078428191035,NA,NA,0.019993217999854096
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s003,3,geom_0.15,causal_labelled,2000,5,10,6.742,5.0,15.0,47,0.7935,0.2065,0.04725897920604915,1848.7814144214767,0.9243907072107383,713.9341610029428,0.9243907072107383,3706.83427121673,66.72229471882385,0.020018536999941716
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s003,3,piece_0.6to0.15,oracle,2000,5,10,4.159,2.0,10.100000000000136,53,0.898,0.102,0.02338530066815145,0.0,0.0,0.0,0.0,NA,NA,0.017433843000162597
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s003,3,piece_0.6to0.15,naive,2000,5,10,4.159,2.0,10.100000000000136,53,0.898,0.102,0.02338530066815145,4378.735047348526,2.189367523674263,1805.5941804955053,2.189367523674263,NA,NA,0.020387006999953883
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s003,3,piece_0.6to0.15,causal_labelled,2000,5,10,4.159,2.0,10.100000000000136,53,0.898,0.102,0.02338530066815145,3266.0299622010207,1.6330149811005104,726.8167450524925,1.6330149811005104,1112.705085147505,25.4115645983487,0.020529252999949676
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s003,3,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.39,5.0,21.0,72,0.715,0.285,0.038461538461538464,0.0,0.0,0.0,0.0,NA,NA,0.016909445999772288
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s003,3,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.39,5.0,21.0,72,0.715,0.285,0.038461538461538464,5678.010194236782,2.839005097118391,2335.00968312338,2.839005097118391,NA,NA,0.01963509699999122
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s003,3,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.39,5.0,21.0,72,0.715,0.285,0.038461538461538464,1689.383030972456,0.844691515486228,656.0909374366205,0.844691515486228,3988.6271632643256,70.24691796631166,0.019578028000069025
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s004,4,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01768081699992763
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s004,4,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,725.9782862210513,0.36298914311052566,376.8034637650608,0.36298914311052566,NA,NA,0.02096007299996927
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s004,4,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,725.9782862210513,0.36298914311052566,376.8034637650608,0.36298914311052566,0.0,0.0,0.021035599999777332
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s004,4,geom_0.15,oracle,2000,5,10,6.658,5.0,15.0,49,0.806,0.194,0.1575682382133995,0.0,0.0,0.0,0.0,NA,NA,0.01717010999982449
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s004,4,geom_0.15,naive,2000,5,10,6.658,5.0,15.0,49,0.806,0.194,0.1575682382133995,1575.8171883250186,0.7879085941625094,902.6075373233912,0.7879085941625094,NA,NA,0.020377917000132584
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s004,4,geom_0.15,causal_labelled,2000,5,10,6.658,5.0,15.0,49,0.806,0.194,0.1575682382133995,948.6087916670956,0.4743043958335478,482.7441671154051,0.4743043958335478,627.208396657923,39.80210403242275,0.02035536800030968
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s004,4,piece_0.6to0.15,oracle,2000,5,10,4.215,2.0,11.0,45,0.887,0.113,0.1189402480270575,0.0,0.0,0.0,0.0,NA,NA,0.017722686000070098
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s004,4,piece_0.6to0.15,naive,2000,5,10,4.215,2.0,11.0,45,0.887,0.113,0.1189402480270575,2026.1753895930144,1.0130876947965073,851.5516318109195,1.0130876947965073,NA,NA,0.020645381000122143
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s004,4,piece_0.6to0.15,causal_labelled,2000,5,10,4.215,2.0,11.0,45,0.887,0.113,0.1189402480270575,825.4542174246023,0.41272710871230117,416.61822474898133,0.41272710871230117,1200.721172168412,59.26047559039761,0.02069304899987401
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s004,4,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.1745,5.0,19.100000000000136,62,0.7235,0.2765,0.16931582584657912,0.0,0.0,0.0,0.0,NA,NA,0.017403014000137773
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s004,4,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.1745,5.0,19.100000000000136,62,0.7235,0.2765,0.16931582584657912,2330.8745923045094,1.1654372961522548,1291.8450640290507,1.1654372961522548,NA,NA,0.020142803999988246
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s004,4,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.1745,5.0,19.100000000000136,62,0.7235,0.2765,0.16931582584657912,853.3796426750764,0.4266898213375382,440.65407842444904,0.4266898213375382,1477.494949629433,63.388006995633795,0.020103084999846033
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s005,5,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018253031999847735
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s005,5,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,751.4049830546476,0.37570249152732377,317.32167558828303,0.37570249152732377,NA,NA,0.02130172399984076
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s005,5,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,751.4049830546476,0.37570249152732377,317.32167558828303,0.37570249152732377,0.0,0.0,0.0215671169999041
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s005,5,geom_0.15,oracle,2000,5,10,6.7025,5.0,15.0,44,0.7975,0.2025,0.08589341692789969,0.0,0.0,0.0,0.0,NA,NA,0.017610077999961504
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s005,5,geom_0.15,naive,2000,5,10,6.7025,5.0,15.0,44,0.7975,0.2025,0.08589341692789969,3463.9580226890657,1.7319790113445328,1224.6579030172416,1.7319790113445328,NA,NA,0.020511403999989852
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s005,5,geom_0.15,causal_labelled,2000,5,10,6.7025,5.0,15.0,44,0.7975,0.2025,0.08589341692789969,1006.8629709822319,0.5034314854911159,390.3119779477495,0.5034314854911159,2457.095051706834,70.93316476737772,0.02052112399996986
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s005,5,piece_0.6to0.15,oracle,2000,5,10,4.117,2.0,10.0,46,0.9025,0.0975,0.06204986149584488,0.0,0.0,0.0,0.0,NA,NA,0.017939379999916127
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s005,5,piece_0.6to0.15,naive,2000,5,10,4.117,2.0,10.0,46,0.9025,0.0975,0.06204986149584488,2505.2357919295073,1.2526178959647536,919.8824883803388,1.2526178959647536,NA,NA,0.02089570399994045
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s005,5,piece_0.6to0.15,causal_labelled,2000,5,10,4.117,2.0,10.0,46,0.9025,0.0975,0.06204986149584488,969.7258760319095,0.48486293801595476,395.68577245067485,0.48486293801595476,1535.5099158975977,61.292031705924316,0.020901813999898877
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s005,5,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.0545,5.0,19.0,67,0.7365,0.2635,0.0814663951120163,0.0,0.0,0.0,0.0,NA,NA,0.01736043500022788
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s005,5,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.0545,5.0,19.0,67,0.7365,0.2635,0.0814663951120163,3221.1599073772272,1.6105799536886136,948.3968720017309,1.6105799536886136,NA,NA,0.020401467000283446
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s005,5,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.0545,5.0,19.0,67,0.7365,0.2635,0.0814663951120163,1200.7235166207317,0.6003617583103659,474.8169686552339,0.6003617583103659,2020.4363907564955,62.72387738743465,0.02040047800028333
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s006,6,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018271672000082617
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s006,6,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,675.9180263320711,0.33795901316603555,278.1044272040381,0.33795901316603555,NA,NA,0.021428471000035643
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s006,6,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,675.9180263320711,0.33795901316603555,278.1044272040381,0.33795901316603555,0.0,0.0,0.02137523199962743
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s006,6,geom_0.15,oracle,2000,5,10,6.5965,5.0,15.0,43,0.801,0.199,0.15106117353308365,0.0,0.0,0.0,0.0,NA,NA,0.01742333399988638
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s006,6,geom_0.15,naive,2000,5,10,6.5965,5.0,15.0,43,0.801,0.199,0.15106117353308365,2923.017953131659,1.4615089765658296,794.1737404364679,1.4615089765658296,NA,NA,0.020524393999949098
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s006,6,geom_0.15,causal_labelled,2000,5,10,6.5965,5.0,15.0,43,0.801,0.199,0.15106117353308365,1161.4477669186494,0.5807238834593247,492.7966504997675,0.5807238834593247,1761.5701862130095,60.2654590036199,0.02042550599981041
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s006,6,piece_0.6to0.15,oracle,2000,5,10,4.107,2.0,10.0,47,0.907,0.093,0.12238147739801543,0.0,0.0,0.0,0.0,NA,NA,0.01797381000005771
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s006,6,piece_0.6to0.15,naive,2000,5,10,4.107,2.0,10.0,47,0.907,0.093,0.12238147739801543,1918.6300006738595,0.9593150003369297,631.6405748925349,0.9593150003369297,NA,NA,0.020900234000237106
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s006,6,piece_0.6to0.15,causal_labelled,2000,5,10,4.107,2.0,10.0,47,0.907,0.093,0.12238147739801543,1015.0112319226325,0.5075056159613163,341.2228315764096,0.5075056159613163,903.618768751227,47.097083253876924,0.020860344999618974
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s006,6,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.593,5.0,21.0,93,0.7195,0.2805,0.13968033356497567,0.0,0.0,0.0,0.0,NA,NA,0.01732497600005445
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s006,6,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.593,5.0,21.0,93,0.7195,0.2805,0.13968033356497567,3194.798031243379,1.5973990156216893,564.15043114853,1.5973990156216893,NA,NA,0.02010472399979335
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s006,6,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.593,5.0,21.0,93,0.7195,0.2805,0.13968033356497567,1032.655503595293,0.5163277517976466,360.8274731677481,0.5163277517976466,2162.142527648086,67.67697070373507,0.01993261900042853
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s007,7,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0179775689998678
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s007,7,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,2022.239715013517,1.0111198575067586,1028.0346490072568,1.0111198575067586,NA,NA,0.021218316000158666
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s007,7,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,2022.239715013517,1.0111198575067586,1028.0346490072568,1.0111198575067586,0.0,0.0,0.021469929999966553
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s007,7,geom_0.15,oracle,2000,5,10,6.5915,5.0,15.0,47,0.805,0.195,0.003105590062111801,0.0,0.0,0.0,0.0,NA,NA,0.017458861999784858
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s007,7,geom_0.15,naive,2000,5,10,6.5915,5.0,15.0,47,0.805,0.195,0.003105590062111801,16023.160526966387,8.011580263483193,8266.751990060344,8.011580263483193,NA,NA,0.02036125799986621
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s007,7,geom_0.15,causal_labelled,2000,5,10,6.5915,5.0,15.0,47,0.805,0.195,0.003105590062111801,2662.3657182230336,1.3311828591115167,1418.8090339014745,1.3311828591115167,13360.794808743354,83.38426608319645,0.020504584000264003
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s007,7,piece_0.6to0.15,oracle,2000,5,10,4.0675,2.0,10.0,40,0.9105,0.0895,0.0027457440966501922,0.0,0.0,0.0,0.0,NA,NA,0.01815367500012144
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s007,7,piece_0.6to0.15,naive,2000,5,10,4.0675,2.0,10.0,40,0.9105,0.0895,0.0027457440966501922,11422.32390095187,5.711161950475935,4505.9533991062035,5.711161950475935,NA,NA,0.02070995900021444
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s007,7,piece_0.6to0.15,causal_labelled,2000,5,10,4.0675,2.0,10.0,40,0.9105,0.0895,0.0027457440966501922,2355.0872695748844,1.1775436347874422,1221.4989295081018,1.1775436347874422,9067.236631376985,79.38171522715596,0.02076502799991431
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s007,7,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.63,6.0,20.0,75,0.7005,0.2995,0.0028551034975017845,0.0,0.0,0.0,0.0,NA,NA,0.017150580000361515
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s007,7,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.63,6.0,20.0,75,0.7005,0.2995,0.0028551034975017845,10025.436132086079,5.012718066043039,5132.167632956199,5.012718066043039,NA,NA,0.019981897999969078
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s007,7,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.63,6.0,20.0,75,0.7005,0.2995,0.0028551034975017845,2703.8680757503694,1.3519340378751847,1575.4730445753437,1.3519340378751847,7321.568056335709,73.02992069246017,0.019844732000365184
